model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_boundary8_hyperpara_right,f_sub,3809,3653,8.024625202977434,0.010934914,0.052108372215327374
flux_boundary8_hyperpara_right,f_sub,3809,3632,2.4370852356941994,0.0042638136,0.020318437778831522
flux_boundary8_hyperpara_right,f_sub,3809,335,3.3568897422138138,0.002364248,0.011266399595395295
flux_boundary8_hyperpara_right,f_sub,3809,782,2.0440864651139408,0.0010500674,0.005003907749654414
flux_boundary8_hyperpara_right,f_sub,3809,3262,2.3426085377065813,0.0018740401,0.00893040145441971
flux_boundary8_hyperpara_right,f_sub,3809,1372,2.892503840185796,0.0023544792,0.01121984732581067
flux_boundary8_hyperpara_right,f_sub,3809,4186,1.9237858138773374,0.0024538417,0.011693342724603104
flux_boundary8_hyperpara_right,f_sub,3809,73,2.692149228737177,0.006124032,0.02918297667345366
flux_boundary8_hyperpara_right,f_sub,3809,2827,3.371155080763565,0.002472526,0.011782377546694265
flux_boundary8_hyperpara_right,f_sub,3809,4079,2.5590249300448145,0.00052735035,0.002512993406572786
flux_boundary8_hyperpara_right,f_sub,3809,1241,6.45074536964374,0.007350841,0.035029113304480664
flux_boundary8_hyperpara_right,f_sub,3809,182,1.4828906372316757,0.0019398136,0.009243833510683662
flux_boundary8_hyperpara_right,f_sub,3809,2431,1.6361824390926092,0.0058534634,0.027893628970908323
flux_boundary8_hyperpara_right,f_sub,3809,2711,10.362279477752871,0.015397843,0.07337565568248898
flux_boundary8_hyperpara_right,f_sub,3809,4341,2.383032585427866,0.018125707,0.08637479947569154
flux_boundary8_hyperpara_right,f_sub,3809,3005,1.5461707289154771,0.0047388175,0.02258198428595192
flux_boundary8_hyperpara_right,f_sub,3809,2250,2.921060339306955,0.001996033,0.009511737166700986
flux_boundary8_hyperpara_right,f_sub,3809,2505,1.806585623069235,0.0019678425,0.009377399914036551
flux_boundary8_hyperpara_right,f_sub,3809,2901,3.3085059720218917,0.0024337482,0.01159759042489554
flux_boundary8_hyperpara_right,f_sub,3809,1202,1.1055656401260145,0.0039429087,0.01878922370287308
flux_boundary8_hyperpara_right,f_sub,2853,3653,2.887006396551128,0.007458578,0.0015815394247581846
flux_boundary8_hyperpara_right,f_sub,2853,3632,1.4168778516050236,0.032722905,0.006938663797420464
flux_boundary8_hyperpara_right,f_sub,2853,335,0.0998936400641942,0.0013031941,0.00027633319837126367
flux_boundary8_hyperpara_right,f_sub,2853,782,0.2834302684749182,0.0023909777,0.0005069901256299562
flux_boundary8_hyperpara_right,f_sub,2853,3262,0.1881316425061867,0.0042376895,0.0008985725136027512
flux_boundary8_hyperpara_right,f_sub,2853,1372,0.06824938665341554,0.0075076795,0.001591950985862724
flux_boundary8_hyperpara_right,f_sub,2853,4186,0.2978324282485931,0.014414402,0.0030564731878355627
flux_boundary8_hyperpara_right,f_sub,2853,73,1.4801026170933314,0.019561157,0.004147806740172335
flux_boundary8_hyperpara_right,f_sub,2853,2827,0.10426104377735243,0.0012167384,0.00025800087765890284
flux_boundary8_hyperpara_right,f_sub,2853,4079,0.16863528745936895,0.0017525016,0.0003716057312859622
flux_boundary8_hyperpara_right,f_sub,2853,1241,2.5114362088847915,0.02941631,0.006237522985897451
flux_boundary8_hyperpara_right,f_sub,2853,182,0.4216691134873609,0.011061051,0.002345418435611762
flux_boundary8_hyperpara_right,f_sub,2853,2431,1.0923759862181015,0.0045034676,0.0009549288260590661
flux_boundary8_hyperpara_right,f_sub,2853,2711,3.5420440717763855,0.016718805,0.0035451060022209002
flux_boundary8_hyperpara_right,f_sub,2853,4341,1.3298703916865025,0.10009578,0.021224610007876545
flux_boundary8_hyperpara_right,f_sub,2853,3005,0.4516436951538541,0.01917106,0.004065089492187404
flux_boundary8_hyperpara_right,f_sub,2853,2250,0.058387191499074204,0.0037661025,0.000798575735110011
flux_boundary8_hyperpara_right,f_sub,2853,2505,0.43189688639371415,0.0044880505,0.0009516598294289817
flux_boundary8_hyperpara_right,f_sub,2853,2901,0.08958781613036379,0.0011438604,0.00024254761202442788
flux_boundary8_hyperpara_right,f_sub,2853,1202,0.8054960174536664,0.0030237841,0.0006411723094705707
