model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
solution_boundary6_hyperpara,f_sub,3809,3653,8.024625202977434,0.0007498016,0.00029330666739938734
solution_boundary6_hyperpara,f_sub,3809,3632,2.4370852356941994,0.0015010383,0.0005871747382875179
solution_boundary6_hyperpara,f_sub,3809,335,3.3568897422138138,0.0010350583,0.0004048931137228305
solution_boundary6_hyperpara,f_sub,3809,782,2.0440864651139408,0.0009109039,0.0003563265608808202
solution_boundary6_hyperpara,f_sub,3809,3262,2.3426085377065813,0.00088272535,0.00034530369744754474
solution_boundary6_hyperpara,f_sub,3809,1372,2.892503840185796,0.0006455092,0.00025250970371346087
solution_boundary6_hyperpara,f_sub,3809,4186,1.9237858138773374,0.00041392082,0.00016191715285365085
solution_boundary6_hyperpara,f_sub,3809,73,2.692149228737177,0.00041219342,0.00016124142890920962
solution_boundary6_hyperpara,f_sub,3809,2827,3.371155080763565,0.0010351702,0.00040493691957214906
solution_boundary6_hyperpara,f_sub,3809,4079,2.5590249300448145,0.0010110076,0.00039548496863268983
solution_boundary6_hyperpara,f_sub,3809,1241,6.45074536964374,0.00026891308,0.0001051931665808203
solution_boundary6_hyperpara,f_sub,3809,182,1.4828906372316757,0.00054873276,0.00021465276335021972
solution_boundary6_hyperpara,f_sub,3809,2431,1.6361824390926092,0.0010986293,0.0004297607638013231
solution_boundary6_hyperpara,f_sub,3809,2711,10.362279477752871,0.0020969042,0.0008202650107558717
solution_boundary6_hyperpara,f_sub,3809,4341,2.383032585427866,0.00077829947,0.0003044544550555795
solution_boundary6_hyperpara,f_sub,3809,3005,1.5461707289154771,0.00069526344,0.00027197250402791835
solution_boundary6_hyperpara,f_sub,3809,2250,2.921060339306955,0.0008588528,0.0003359652433090008
solution_boundary6_hyperpara,f_sub,3809,2505,1.806585623069235,0.0006781479,0.00026527724284112304
solution_boundary6_hyperpara,f_sub,3809,2901,3.3085059720218917,0.0009903653,0.0003874101602100531
solution_boundary6_hyperpara,f_sub,3809,1202,1.1055656401260145,0.0009937513,0.0003887347166227108
solution_boundary6_hyperpara,f_sub,2853,3653,2.887006396551128,0.00232721,0.0010921481191827908
solution_boundary6_hyperpara,f_sub,2853,3632,1.4168778516050236,0.001081945,0.000507751407661266
solution_boundary6_hyperpara,f_sub,2853,335,0.0998936400641942,0.00033026168,0.00015499016407710605
solution_boundary6_hyperpara,f_sub,2853,782,0.2834302684749182,0.000216549,0.00010162536686226349
solution_boundary6_hyperpara,f_sub,2853,3262,0.1881316425061867,0.00025775263,0.00012096203575633372
solution_boundary6_hyperpara,f_sub,2853,1372,0.06824938665341554,0.0005910579,0.0002773805395951138
solution_boundary6_hyperpara,f_sub,2853,4186,0.2978324282485931,0.0005026627,0.0002358970982650166
solution_boundary6_hyperpara,f_sub,2853,73,1.4801026170933314,0.00066324294,0.0003112565987759979
solution_boundary6_hyperpara,f_sub,2853,2827,0.10426104377735243,0.0003420668,0.0001605302526660992
solution_boundary6_hyperpara,f_sub,2853,4079,0.16863528745936895,0.0005878911,0.00027589435574336836
solution_boundary6_hyperpara,f_sub,2853,1241,2.5114362088847915,0.0010784132,0.0005060939447928169
solution_boundary6_hyperpara,f_sub,2853,182,0.4216691134873609,0.00017503773,8.214433099158435e-05
solution_boundary6_hyperpara,f_sub,2853,2431,1.0923759862181015,0.00061208423,0.00028724809107380376
solution_boundary6_hyperpara,f_sub,2853,2711,3.5420440717763855,0.0017324034,0.0008130082971906561
solution_boundary6_hyperpara,f_sub,2853,4341,1.3298703916865025,0.0040636323,0.0019070423184500902
solution_boundary6_hyperpara,f_sub,2853,3005,0.4516436951538541,0.0005676198,0.0002663811580928051
solution_boundary6_hyperpara,f_sub,2853,2250,0.058387191499074204,0.00033053954,0.0001551205485238667
solution_boundary6_hyperpara,f_sub,2853,2505,0.43189688639371415,0.000900609,0.00042265131828374215
solution_boundary6_hyperpara,f_sub,2853,2901,0.08958781613036379,0.00043076318,0.00020215501165675404
solution_boundary6_hyperpara,f_sub,2853,1202,0.8054960174536664,0.0004916618,0.00023073442177280813
