model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_right,f_sub,4898,4697,2.417880082064616,0.011483072,0.011483071193642178
flux_internal8_right,f_sub,4898,4673,2.180083571120399,0.016013844,0.016013842675135607
flux_internal8_right,f_sub,4898,432,2.4253056622525957,0.008138024,0.008138023905809302
flux_internal8_right,f_sub,4898,1006,1.9384636163582942,0.008118434,0.008118433590130966
flux_internal8_right,f_sub,4898,4196,2.199788573109947,0.008761234,0.008761232300257178
flux_internal8_right,f_sub,4898,1766,0.519827478421487,0.0055066003,0.005506600138935283
flux_internal8_right,f_sub,4898,5383,1.0514547319941738,0.0015750952,0.00157509518433433
flux_internal8_right,f_sub,4898,94,0.9631546062479324,0.005686578,0.005686577328226242
flux_internal8_right,f_sub,4898,3636,2.3803440326819683,0.0073391264,0.0073391265908815005
flux_internal8_right,f_sub,4898,5247,0.7800374886460171,0.011353006,0.011353005425907272
flux_internal8_right,f_sub,4898,1596,0.8899746033744086,0.0028595992,0.0028595989545169742
flux_internal8_right,f_sub,4898,235,1.5741173398628594,0.0056498344,0.005649833968577716
flux_internal8_right,f_sub,4898,3127,0.6896263769004607,0.009754882,0.009754881753608119
flux_internal8_right,f_sub,4898,3487,1.8227354006237666,0.013282009,0.013282008090191907
flux_internal8_right,f_sub,4898,5583,2.045457908736946,0.0016157142,0.0016157141736808556
flux_internal8_right,f_sub,4898,3863,1.6214517020981696,0.0048247897,0.004824789694033101
flux_internal8_right,f_sub,4898,2894,1.5038336566296688,0.004710469,0.004710468645340258
flux_internal8_right,f_sub,4898,3221,1.6134553367787055,0.005285357,0.005285356418902322
flux_internal8_right,f_sub,4898,3732,1.8398002051788653,0.015716583,0.015716582847351612
flux_internal8_right,f_sub,4898,1548,0.12483161884172708,0.0021879638,0.0021879638360809573
flux_internal8_right,f_sub,3668,4697,3.2880351152499836,0.0031366486,0.0031366488683618387
flux_internal8_right,f_sub,3668,4673,3.1109345307081058,0.013819661,0.013819661538564149
flux_internal8_right,f_sub,3668,432,0.041390857722363096,0.00044082187,0.0004408218957611407
flux_internal8_right,f_sub,3668,1006,0.32223818655554404,0.0011684119,0.001168412058233601
flux_internal8_right,f_sub,3668,4196,0.1387174640162163,0.0005694173,0.000569417356834301
flux_internal8_right,f_sub,3668,1766,1.3359389083005617,0.006015074,0.006015074213118735
flux_internal8_right,f_sub,3668,5383,0.945048385808491,0.003876561,0.0038765612731192743
flux_internal8_right,f_sub,3668,94,1.034412297125201,0.0016392146,0.001639214700434388
flux_internal8_right,f_sub,3668,3636,0.026001996057868515,0.0001395144,0.00013951442074254647
flux_internal8_right,f_sub,3668,5247,1.3061610629328528,0.0068160556,0.006816056303990998
flux_internal8_right,f_sub,3668,1596,1.0568695902107519,0.0028862208,0.0028862209827773926
flux_internal8_right,f_sub,3668,235,0.576918956455232,0.00012178262,0.00012178262929902392
flux_internal8_right,f_sub,3668,3127,1.3198077478154835,0.004103407,0.00410340692127963
flux_internal8_right,f_sub,3668,3487,2.924643208673407,0.006731515,0.006731515358524269
flux_internal8_right,f_sub,3668,5583,0.3402028309993534,0.003012201,0.0030122011414385687
flux_internal8_right,f_sub,3668,3863,0.563089268207357,0.0014663374,0.001466337482859203
flux_internal8_right,f_sub,3668,2894,0.625533477804217,0.00217428,0.0021742799538069994
flux_internal8_right,f_sub,3668,3221,0.6077251934798575,0.0015949244,0.0015949243990798446
flux_internal8_right,f_sub,3668,3732,2.924568268575307,0.0038902003,0.003890200349706096
flux_internal8_right,f_sub,3668,1548,1.6809049682473165,0.0035928674,0.003592867687356884
