model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_hyperpara_top,f_sub,4898,4697,2.417880082064616,0.007109064,0.007109064001557719
flux_internal8_hyperpara_top,f_sub,4898,4673,2.180083571120399,0.016593846,0.016593844128875667
flux_internal8_hyperpara_top,f_sub,4898,432,2.4253056622525957,0.0017238761,0.0017238759989506218
flux_internal8_hyperpara_top,f_sub,4898,1006,1.9384636163582942,0.0019725133,0.001972513223052234
flux_internal8_hyperpara_top,f_sub,4898,4196,2.199788573109947,0.0016102112,0.0016102112429840219
flux_internal8_hyperpara_top,f_sub,4898,1766,0.519827478421487,0.0026990988,0.002699098924671672
flux_internal8_hyperpara_top,f_sub,4898,5383,1.0514547319941738,0.00068655115,0.0006865511713271777
flux_internal8_hyperpara_top,f_sub,4898,94,0.9631546062479324,0.00130386,0.0013038599364826708
flux_internal8_hyperpara_top,f_sub,4898,3636,2.3803440326819683,0.0013861484,0.0013861483225494407
flux_internal8_hyperpara_top,f_sub,4898,5247,0.7800374886460171,0.008278166,0.008278166112779404
flux_internal8_hyperpara_top,f_sub,4898,1596,0.8899746033744086,0.0006206394,0.0006206394015224654
flux_internal8_hyperpara_top,f_sub,4898,235,1.5741173398628594,0.000839894,0.0008398939454843001
flux_internal8_hyperpara_top,f_sub,4898,3127,0.6896263769004607,0.005584744,0.005584743208831037
flux_internal8_hyperpara_top,f_sub,4898,3487,1.8227354006237666,0.0011140028,0.0011140028004145619
flux_internal8_hyperpara_top,f_sub,4898,5583,2.045457908736946,0.003836608,0.0038366079871564335
flux_internal8_hyperpara_top,f_sub,4898,3863,1.6214517020981696,0.0016990033,0.001699003262085795
flux_internal8_hyperpara_top,f_sub,4898,2894,1.5038336566296688,0.0014321822,0.0014321821007122957
flux_internal8_hyperpara_top,f_sub,4898,3221,1.6134553367787055,0.0011951347,0.001195134622693442
flux_internal8_hyperpara_top,f_sub,4898,3732,1.8398002051788653,0.002782145,0.0027821450355180787
flux_internal8_hyperpara_top,f_sub,4898,1548,0.12483161884172708,0.0010054095,0.0010054094961228395
flux_internal8_hyperpara_top,f_sub,3668,4697,3.2880351152499836,0.010089038,0.010089038132897358
flux_internal8_hyperpara_top,f_sub,3668,4673,3.1109345307081058,0.049435537,0.049435536836153406
flux_internal8_hyperpara_top,f_sub,3668,432,0.041390857722363096,0.006721546,0.006721545889979602
flux_internal8_hyperpara_top,f_sub,3668,1006,0.32223818655554404,0.008998003,0.00899800278146338
flux_internal8_hyperpara_top,f_sub,3668,4196,0.1387174640162163,0.0054338262,0.005433826265327811
flux_internal8_hyperpara_top,f_sub,3668,1766,1.3359389083005617,0.010493113,0.010493112897895923
flux_internal8_hyperpara_top,f_sub,3668,5383,0.945048385808491,0.010084188,0.010084188220114405
flux_internal8_hyperpara_top,f_sub,3668,94,1.034412297125201,0.0074664336,0.007466433549738292
flux_internal8_hyperpara_top,f_sub,3668,3636,0.026001996057868515,0.0050577484,0.005057748429386443
flux_internal8_hyperpara_top,f_sub,3668,5247,1.3061610629328528,0.025206026,0.025206023773626778
flux_internal8_hyperpara_top,f_sub,3668,1596,1.0568695902107519,0.014288778,0.0142887778254575
flux_internal8_hyperpara_top,f_sub,3668,235,0.576918956455232,0.009209149,0.009209149160420083
flux_internal8_hyperpara_top,f_sub,3668,3127,1.3198077478154835,0.020398453,0.020398452090675964
flux_internal8_hyperpara_top,f_sub,3668,3487,2.924643208673407,0.008855591,0.008855591086429472
flux_internal8_hyperpara_top,f_sub,3668,5583,0.3402028309993534,0.04568484,0.04568483773115054
flux_internal8_hyperpara_top,f_sub,3668,3863,0.563089268207357,0.012880644,0.012880643473684974
flux_internal8_hyperpara_top,f_sub,3668,2894,0.625533477804217,0.013829882,0.013829882003946452
flux_internal8_hyperpara_top,f_sub,3668,3221,0.6077251934798575,0.018155508,0.018155508877846872
flux_internal8_hyperpara_top,f_sub,3668,3732,2.924568268575307,0.010078564,0.010078564234492623
flux_internal8_hyperpara_top,f_sub,3668,1548,1.6809049682473165,0.019383764,0.01938376285138741
