model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
solution_boundary8,f_sub,3809,3653,8.024625202977434,0.001381182,0.0008087432532337007
solution_boundary8,f_sub,3809,3632,2.4370852356941994,0.0009169358,0.000536906537014715
solution_boundary8,f_sub,3809,335,3.3568897422138138,0.0003676102,0.000215252060606288
solution_boundary8,f_sub,3809,782,2.0440864651139408,0.00038469964,0.00022525869812181816
solution_boundary8,f_sub,3809,3262,2.3426085377065813,0.00037229882,0.00021799745240712985
solution_boundary8,f_sub,3809,1372,2.892503840185796,0.00016206369,9.489546950898293e-05
solution_boundary8,f_sub,3809,4186,1.9237858138773374,0.0001867859,0.00010937141071132563
solution_boundary8,f_sub,3809,73,2.692149228737177,0.00073441176,0.00043003060718000574
solution_boundary8,f_sub,3809,2827,3.371155080763565,0.00037335593,0.00021861644241006833
solution_boundary8,f_sub,3809,4079,2.5590249300448145,0.00031522824,0.00018458011209524823
solution_boundary8,f_sub,3809,1241,6.45074536964374,0.0010740339,0.000628894404600733
solution_boundary8,f_sub,3809,182,1.4828906372316757,0.0003478497,0.00020368141047481063
solution_boundary8,f_sub,3809,2431,1.6361824390926092,0.00041801666,0.0002447672856001509
solution_boundary8,f_sub,3809,2711,10.362279477752871,0.0011967078,0.0007007254083954309
solution_boundary8,f_sub,3809,4341,2.383032585427866,0.0017915029,0.001049004295994688
solution_boundary8,f_sub,3809,3005,1.5461707289154771,0.0006288874,0.00036824141347053336
solution_boundary8,f_sub,3809,2250,2.921060339306955,0.0002827961,0.0001655896377661926
solution_boundary8,f_sub,3809,2505,1.806585623069235,0.0007584623,0.00044411329197451785
solution_boundary8,f_sub,3809,2901,3.3085059720218917,0.00037252664,0.0002181308533790984
solution_boundary8,f_sub,3809,1202,1.1055656401260145,0.0003810354,0.00022311310587132697
solution_boundary8,f_sub,2853,3653,2.887006396551128,0.00070785906,0.0003775387620120189
solution_boundary8,f_sub,2853,3632,1.4168778516050236,0.0010863076,0.0005793854448455194
solution_boundary8,f_sub,2853,335,0.0998936400641942,0.00036176172,0.00019294671310077647
solution_boundary8,f_sub,2853,782,0.2834302684749182,0.0002054362,0.00010957002040392003
solution_boundary8,f_sub,2853,3262,0.1881316425061867,0.00037231768,0.0001985767633576714
solution_boundary8,f_sub,2853,1372,0.06824938665341554,0.00047207536,0.00025178284074454
solution_boundary8,f_sub,2853,4186,0.2978324282485931,0.000376821,0.00020097861965986458
solution_boundary8,f_sub,2853,73,1.4801026170933314,0.0003086124,0.000164599354068855
solution_boundary8,f_sub,2853,2827,0.10426104377735243,0.00037089805,0.0001978196090570296
solution_boundary8,f_sub,2853,4079,0.16863528745936895,0.0002657917,0.00014176081483337894
solution_boundary8,f_sub,2853,1241,2.5114362088847915,0.00046702108,0.0002490871066051927
solution_boundary8,f_sub,2853,182,0.4216691134873609,0.00015886412,8.473065365253121e-05
solution_boundary8,f_sub,2853,2431,1.0923759862181015,0.00013519534,7.210684586530542e-05
solution_boundary8,f_sub,2853,2711,3.5420440717763855,0.0005454418,0.0002909130249311074
solution_boundary8,f_sub,2853,4341,1.3298703916865025,0.0007389071,0.0003940983438371634
solution_boundary8,f_sub,2853,3005,0.4516436951538541,0.0004043373,0.00021565452962930563
solution_boundary8,f_sub,2853,2250,0.058387191499074204,0.00044934015,0.0002396569299890825
solution_boundary8,f_sub,2853,2505,0.43189688639371415,0.00024657743,0.00013151281075829736
solution_boundary8,f_sub,2853,2901,0.08958781613036379,0.0003457066,0.00018438363764660372
solution_boundary8,f_sub,2853,1202,0.8054960174536664,0.00011203105,5.9752100516268255e-05
