model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_hyperpara_top,u,4898,4697,9.309395179482555,2.620466,2.6204659307924203
flux_internal8_hyperpara_top,u,4898,4673,7.6224055243181565,1.0961183,1.0961183461358004
flux_internal8_hyperpara_top,u,4898,432,1.8038878586356397,0.96426415,0.9642641149882148
flux_internal8_hyperpara_top,u,4898,1006,2.331392261652273,1.1136532,1.1136531526367668
flux_internal8_hyperpara_top,u,4898,4196,2.568849097045705,0.9907173,0.990717268728246
flux_internal8_hyperpara_top,u,4898,1766,2.128893330601155,0.88545626,0.8854562652411881
flux_internal8_hyperpara_top,u,4898,5383,4.159093335211404,1.2294056,1.2294055566164483
flux_internal8_hyperpara_top,u,4898,94,1.4511239904692208,0.62393093,0.6239309378004744
flux_internal8_hyperpara_top,u,4898,3636,2.408559924880004,0.8025327,0.8025326411248906
flux_internal8_hyperpara_top,u,4898,5247,5.200399087975359,0.8451188,0.8451188551103286
flux_internal8_hyperpara_top,u,4898,1596,2.8050068201283413,2.052752,2.052752103478183
flux_internal8_hyperpara_top,u,4898,235,1.2804002158774659,1.520526,1.5205259590857123
flux_internal8_hyperpara_top,u,4898,3127,1.7361806793065695,1.7391431,1.739143067844513
flux_internal8_hyperpara_top,u,4898,3487,2.581036877964962,1.4716699,1.471669851066956
flux_internal8_hyperpara_top,u,4898,5583,2.098609062378247,0.6074919,0.607491935105324
flux_internal8_hyperpara_top,u,4898,3863,2.1870473588714554,0.63863856,0.638638538772845
flux_internal8_hyperpara_top,u,4898,2894,0.7988444300080552,0.6738576,0.6738576363379799
flux_internal8_hyperpara_top,u,4898,3221,1.2658846950675828,0.08753371,0.08753371591956043
flux_internal8_hyperpara_top,u,4898,3732,2.542537243092088,1.4655998,1.4655998127284573
flux_internal8_hyperpara_top,u,4898,1548,0.9790362087557621,0.81938314,0.8193831205492057
flux_internal8_hyperpara_top,u,3668,4697,6.3621577554888,27.122406,27.12240445051202
flux_internal8_hyperpara_top,u,3668,4673,4.792955801674787,15.972531,15.972530981881382
flux_internal8_hyperpara_top,u,3668,432,1.5071756628643964,1.3067902,1.306790169900588
flux_internal8_hyperpara_top,u,3668,1006,2.3713681275661576,0.18060166,0.18060165955145005
flux_internal8_hyperpara_top,u,3668,4196,2.7606895241132743,1.055179,1.0551789649932872
flux_internal8_hyperpara_top,u,3668,1766,2.557452862339687,1.8094652,1.8094651621167952
flux_internal8_hyperpara_top,u,3668,5383,2.5279621007678137,0.72132516,0.7213251491212557
flux_internal8_hyperpara_top,u,3668,94,0.553808259031473,3.6913972,3.6913973029133618
flux_internal8_hyperpara_top,u,3668,3636,2.7716504690917128,2.392166,2.3921658723204438
flux_internal8_hyperpara_top,u,3668,5247,3.023998670777877,2.0756989,2.0756988756298935
flux_internal8_hyperpara_top,u,3668,1596,1.659505835865086,6.658197,6.658196788357847
flux_internal8_hyperpara_top,u,3668,235,1.2586808710248902,2.833471,2.8334710992980567
flux_internal8_hyperpara_top,u,3668,3127,0.7122003208070958,4.400852,4.40085215393705
flux_internal8_hyperpara_top,u,3668,3487,2.6313986851105624,2.481083,2.481082680440226
flux_internal8_hyperpara_top,u,3668,5583,2.5732058015481627,3.8109517,3.810951480607478
flux_internal8_hyperpara_top,u,3668,3863,2.4138890674684332,3.5955284,3.5955280806290517
flux_internal8_hyperpara_top,u,3668,2894,1.0838009678331764,3.3213499,3.3213498422633645
flux_internal8_hyperpara_top,u,3668,3221,1.193826109709921,8.840456,8.840455247128876
flux_internal8_hyperpara_top,u,3668,3732,2.6553143346968517,2.4384716,2.4384714918316224
flux_internal8_hyperpara_top,u,3668,1548,1.7787533376848839,2.4199474,2.419947209608756
