model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_boundary8_hyperpara_top,f_sub,3809,3653,8.024625202977434,0.003787863,0.007444004606678681
flux_boundary8_hyperpara_top,f_sub,3809,3632,2.4370852356941994,0.0026108162,0.005130841936630089
flux_boundary8_hyperpara_top,f_sub,3809,335,3.3568897422138138,0.0069854045,0.013727894009882497
flux_boundary8_hyperpara_top,f_sub,3809,782,2.0440864651139408,0.0057862443,0.011371273635109135
flux_boundary8_hyperpara_top,f_sub,3809,3262,2.3426085377065813,0.0057178224,0.011236809117107026
flux_boundary8_hyperpara_top,f_sub,3809,1372,2.892503840185796,0.00499516,0.009816614048925539
flux_boundary8_hyperpara_top,f_sub,3809,4186,1.9237858138773374,0.0032825158,0.006450883185470189
flux_boundary8_hyperpara_top,f_sub,3809,73,2.692149228737177,0.0023761988,0.004669765705788861
flux_boundary8_hyperpara_top,f_sub,3809,2827,3.371155080763565,0.006998677,0.013753977022771606
flux_boundary8_hyperpara_top,f_sub,3809,4079,2.5590249300448145,0.0067620706,0.013288992181018543
flux_boundary8_hyperpara_top,f_sub,3809,1241,6.45074536964374,0.001064892,0.0020927527007268414
flux_boundary8_hyperpara_top,f_sub,3809,182,1.4828906372316757,0.0037731314,0.007415053589833744
flux_boundary8_hyperpara_top,f_sub,3809,2431,1.6361824390926092,0.004632844,0.009104581905628541
flux_boundary8_hyperpara_top,f_sub,3809,2711,10.362279477752871,0.0026165564,0.005142122873450403
flux_boundary8_hyperpara_top,f_sub,3809,4341,2.383032585427866,0.002371668,0.004660861493449761
flux_boundary8_hyperpara_top,f_sub,3809,3005,1.5461707289154771,0.0046534585,0.00914509474000323
flux_boundary8_hyperpara_top,f_sub,3809,2250,2.921060339306955,0.0058484827,0.011493585933770381
flux_boundary8_hyperpara_top,f_sub,3809,2505,1.806585623069235,0.0063107903,0.01240212498314767
flux_boundary8_hyperpara_top,f_sub,3809,2901,3.3085059720218917,0.0069610383,0.013680009282387846
flux_boundary8_hyperpara_top,f_sub,3809,1202,1.1055656401260145,0.005044355,0.009913294093585996
flux_boundary8_hyperpara_top,f_sub,2853,3653,2.887006396551128,0.026642622,0.019200182980068405
flux_boundary8_hyperpara_top,f_sub,2853,3632,1.4168778516050236,0.027713314,0.01997178324370717
flux_boundary8_hyperpara_top,f_sub,2853,335,0.0998936400641942,0.0060465764,0.004357505279293526
flux_boundary8_hyperpara_top,f_sub,2853,782,0.2834302684749182,0.006740348,0.004857476388256085
flux_boundary8_hyperpara_top,f_sub,2853,3262,0.1881316425061867,0.006554625,0.0047236337427190135
flux_boundary8_hyperpara_top,f_sub,2853,1372,0.06824938665341554,0.009696218,0.006987643688691117
flux_boundary8_hyperpara_top,f_sub,2853,4186,0.2978324282485931,0.0066296835,0.004777725694375119
flux_boundary8_hyperpara_top,f_sub,2853,73,1.4801026170933314,0.01618333,0.011662623649548877
flux_boundary8_hyperpara_top,f_sub,2853,2827,0.10426104377735243,0.0057323636,0.004131065831618231
flux_boundary8_hyperpara_top,f_sub,2853,4079,0.16863528745936895,0.011958932,0.008618282819376037
flux_boundary8_hyperpara_top,f_sub,2853,1241,2.5114362088847915,0.024389315,0.01757632172694509
flux_boundary8_hyperpara_top,f_sub,2853,182,0.4216691134873609,0.002801417,0.0020188596046084944
flux_boundary8_hyperpara_top,f_sub,2853,2431,1.0923759862181015,0.016166706,0.011650643541675684
flux_boundary8_hyperpara_top,f_sub,2853,2711,3.5420440717763855,0.028748842,0.02071804471540364
flux_boundary8_hyperpara_top,f_sub,2853,4341,1.3298703916865025,0.0516486,0.037220907510985335
flux_boundary8_hyperpara_top,f_sub,2853,3005,0.4516436951538541,0.016662443,0.012007899257800327
flux_boundary8_hyperpara_top,f_sub,2853,2250,0.058387191499074204,0.00915501,0.006597618152938701
flux_boundary8_hyperpara_top,f_sub,2853,2505,0.43189688639371415,0.0041371253,0.002981446843037612
flux_boundary8_hyperpara_top,f_sub,2853,2901,0.08958781613036379,0.0060280776,0.004344174104376059
flux_boundary8_hyperpara_top,f_sub,2853,1202,0.8054960174536664,0.013996161,0.010086425842378306
