model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_hyperpara_left,u,4898,4697,9.309395179482555,2.7875643,2.7875643104446772
flux_internal8_hyperpara_left,u,4898,4673,7.6224055243181565,1.184897,1.1848969254292308
flux_internal8_hyperpara_left,u,4898,432,1.8038878586356397,0.7201179,0.7201178709356295
flux_internal8_hyperpara_left,u,4898,1006,2.331392261652273,1.1160052,1.1160051773162987
flux_internal8_hyperpara_left,u,4898,4196,2.568849097045705,0.98771346,0.987713388443835
flux_internal8_hyperpara_left,u,4898,1766,2.128893330601155,0.8087506,0.8087505843510222
flux_internal8_hyperpara_left,u,4898,5383,4.159093335211404,1.2827543,1.282754218562982
flux_internal8_hyperpara_left,u,4898,94,1.4511239904692208,0.66445094,0.6644508971750602
flux_internal8_hyperpara_left,u,4898,3636,2.408559924880004,0.8658355,0.8658353940043748
flux_internal8_hyperpara_left,u,4898,5247,5.200399087975359,0.7517771,0.7517770407079557
flux_internal8_hyperpara_left,u,4898,1596,2.8050068201283413,2.1829844,2.1829843543046916
flux_internal8_hyperpara_left,u,4898,235,1.2804002158774659,1.5277518,1.5277516870340069
flux_internal8_hyperpara_left,u,4898,3127,1.7361806793065695,1.6382725,1.63827238991441
flux_internal8_hyperpara_left,u,4898,3487,2.581036877964962,1.5017741,1.5017740311421357
flux_internal8_hyperpara_left,u,4898,5583,2.098609062378247,0.6589448,0.6589447346861416
flux_internal8_hyperpara_left,u,4898,3863,2.1870473588714554,0.5518489,0.5518488687530587
flux_internal8_hyperpara_left,u,4898,2894,0.7988444300080552,0.7134049,0.71340489746466
flux_internal8_hyperpara_left,u,4898,3221,1.2658846950675828,0.23251137,0.23251137402700492
flux_internal8_hyperpara_left,u,4898,3732,2.542537243092088,1.5056504,1.50565030564551
flux_internal8_hyperpara_left,u,4898,1548,0.9790362087557621,0.75161564,0.7516156407893249
flux_internal8_hyperpara_left,u,3668,4697,6.3621577554888,35.3518,35.351798529403354
flux_internal8_hyperpara_left,u,3668,4673,4.792955801674787,19.933113,19.933114039858967
flux_internal8_hyperpara_left,u,3668,432,1.5071756628643964,2.6961884,2.6961884122031563
flux_internal8_hyperpara_left,u,3668,1006,2.3713681275661576,2.124678,2.124677871901474
flux_internal8_hyperpara_left,u,3668,4196,2.7606895241132743,0.8852423,0.885242250739995
flux_internal8_hyperpara_left,u,3668,1766,2.557452862339687,0.99270463,0.992704549197866
flux_internal8_hyperpara_left,u,3668,5383,2.5279621007678137,3.724251,3.724251107481858
flux_internal8_hyperpara_left,u,3668,94,0.553808259031473,2.2289171,2.2289171393408664
flux_internal8_hyperpara_left,u,3668,3636,2.7716504690917128,0.5823959,0.5823958963863985
flux_internal8_hyperpara_left,u,3668,5247,3.023998670777877,1.3887334,1.388733437375968
flux_internal8_hyperpara_left,u,3668,1596,1.659505835865086,12.347153,12.347153615880716
flux_internal8_hyperpara_left,u,3668,235,1.2586808710248902,6.0593815,6.059381346466666
flux_internal8_hyperpara_left,u,3668,3127,0.7122003208070958,7.127515,7.127514414245737
flux_internal8_hyperpara_left,u,3668,3487,2.6313986851105624,5.815771,5.815771112428221
flux_internal8_hyperpara_left,u,3668,5583,2.5732058015481627,2.2956781,2.295677899921742
flux_internal8_hyperpara_left,u,3668,3863,2.4138890674684332,3.319933,3.3199325652923517
flux_internal8_hyperpara_left,u,3668,2894,1.0838009678331764,1.7849536,1.7849535694162817
flux_internal8_hyperpara_left,u,3668,3221,1.193826109709921,10.790849,10.790848364874893
flux_internal8_hyperpara_left,u,3668,3732,2.6553143346968517,5.848689,5.8486887566265136
flux_internal8_hyperpara_left,u,3668,1548,1.7787533376848839,2.2088256,2.2088256117940452
