model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_left,u,4898,4697,9.309395179482555,2.7636983,2.763698375930507
flux_internal8_left,u,4898,4673,7.6224055243181565,1.1700253,1.170025300787598
flux_internal8_left,u,4898,432,1.8038878586356397,0.7627483,0.7627482744672328
flux_internal8_left,u,4898,1006,2.331392261652273,1.1167996,1.116799534025721
flux_internal8_left,u,4898,4196,2.568849097045705,0.98399574,0.9839957812190541
flux_internal8_left,u,4898,1766,2.128893330601155,0.8052451,0.805245080260389
flux_internal8_left,u,4898,5383,4.159093335211404,1.2818147,1.2818147496805612
flux_internal8_left,u,4898,94,1.4511239904692208,0.6594255,0.6594254753094708
flux_internal8_left,u,4898,3636,2.408559924880004,0.86992586,0.869925862321459
flux_internal8_left,u,4898,5247,5.200399087975359,0.74966556,0.7496655789815192
flux_internal8_left,u,4898,1596,2.8050068201283413,2.1820652,2.1820652548000625
flux_internal8_left,u,4898,235,1.2804002158774659,1.5217568,1.5217567955135864
flux_internal8_left,u,4898,3127,1.7361806793065695,1.6353773,1.6353773141329617
flux_internal8_left,u,4898,3487,2.581036877964962,1.4871925,1.4871924114636557
flux_internal8_left,u,4898,5583,2.098609062378247,0.6564475,0.6564475440604539
flux_internal8_left,u,4898,3863,2.1870473588714554,0.5513587,0.5513586954367127
flux_internal8_left,u,4898,2894,0.7988444300080552,0.7110743,0.7110742914033561
flux_internal8_left,u,4898,3221,1.2658846950675828,0.22873898,0.22873897781028266
flux_internal8_left,u,4898,3732,2.542537243092088,1.4935526,1.4935526037518931
flux_internal8_left,u,4898,1548,0.9790362087557621,0.7588133,0.7588132770370553
flux_internal8_left,u,3668,4697,6.3621577554888,33.159473,33.15947310870885
flux_internal8_left,u,3668,4673,4.792955801674787,18.644825,18.644824612593137
flux_internal8_left,u,3668,432,1.5071756628643964,2.2808602,2.2808604030519466
flux_internal8_left,u,3668,1006,2.3713681275661576,2.076658,2.076658081047475
flux_internal8_left,u,3668,4196,2.7606895241132743,0.8803711,0.880371074415236
flux_internal8_left,u,3668,1766,2.557452862339687,0.92099094,0.9209909178401124
flux_internal8_left,u,3668,5383,2.5279621007678137,3.5724456,3.5724458987354315
flux_internal8_left,u,3668,94,0.553808259031473,2.0790336,2.0790336034869528
flux_internal8_left,u,3668,3636,2.7716504690917128,0.52077186,0.5207718659016808
flux_internal8_left,u,3668,5247,3.023998670777877,1.26531,1.2653100713158387
flux_internal8_left,u,3668,1596,1.659505835865086,11.718519,11.718518074826953
flux_internal8_left,u,3668,235,1.2586808710248902,5.728061,5.728061719149382
flux_internal8_left,u,3668,3127,0.7122003208070958,6.768547,6.768547178836642
flux_internal8_left,u,3668,3487,2.6313986851105624,5.437081,5.437080821919661
flux_internal8_left,u,3668,5583,2.5732058015481627,2.1131477,2.1131477588720475
flux_internal8_left,u,3668,3863,2.4138890674684332,3.06039,3.060390151018336
flux_internal8_left,u,3668,2894,1.0838009678331764,1.647163,1.6471629503244198
flux_internal8_left,u,3668,3221,1.193826109709921,10.106008,10.10600808580558
flux_internal8_left,u,3668,3732,2.6553143346968517,5.4995875,5.499587580630932
flux_internal8_left,u,3668,1548,1.7787533376848839,2.0130901,2.013090172632514
