model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_right,u,4898,4697,9.309395179482555,2.0097969,2.0097968680893223
flux_internal8_right,u,4898,4673,7.6224055243181565,0.364274,0.3642739958225108
flux_internal8_right,u,4898,432,1.8038878586356397,1.944536,1.9445359765131545
flux_internal8_right,u,4898,1006,2.331392261652273,1.2832799,1.2832797932515267
flux_internal8_right,u,4898,4196,2.568849097045705,1.0395395,1.039539478959295
flux_internal8_right,u,4898,1766,2.128893330601155,1.0380589,1.0380587783228388
flux_internal8_right,u,4898,5383,4.159093335211404,1.8191432,1.8191431579992146
flux_internal8_right,u,4898,94,1.4511239904692208,0.931135,0.9311350140993891
flux_internal8_right,u,4898,3636,2.408559924880004,0.930689,0.9306889664165406
flux_internal8_right,u,4898,5247,5.200399087975359,1.5767572,1.5767571972890304
flux_internal8_right,u,4898,1596,2.8050068201283413,2.5023465,2.5023465562970784
flux_internal8_right,u,4898,235,1.2804002158774659,1.6501822,1.6501822254742091
flux_internal8_right,u,4898,3127,1.7361806793065695,2.1763687,2.176368695564267
flux_internal8_right,u,4898,3487,2.581036877964962,1.4095908,1.409590732822115
flux_internal8_right,u,4898,5583,2.098609062378247,0.5759444,0.5759444098065638
flux_internal8_right,u,4898,3863,2.1870473588714554,0.6397398,0.6397397547743636
flux_internal8_right,u,4898,2894,0.7988444300080552,0.8899966,0.8899965461244826
flux_internal8_right,u,4898,3221,1.2658846950675828,0.18539025,0.18539024544469257
flux_internal8_right,u,4898,3732,2.542537243092088,1.4042039,1.4042038856207393
flux_internal8_right,u,4898,1548,0.9790362087557621,1.4015876,1.4015875325816223
flux_internal8_right,u,3668,4697,6.3621577554888,4.5539474,4.553947830557416
flux_internal8_right,u,3668,4673,4.792955801674787,1.9301295,1.9301296794326976
flux_internal8_right,u,3668,432,1.5071756628643964,0.1105794,0.11057940043396798
flux_internal8_right,u,3668,1006,2.3713681275661576,0.6666715,0.6666715753939714
flux_internal8_right,u,3668,4196,2.7606895241132743,0.9534575,0.9534574788727547
flux_internal8_right,u,3668,1766,2.557452862339687,0.95399076,0.9539908072859895
flux_internal8_right,u,3668,5383,2.5279621007678137,0.07259612,0.07259611493878278
flux_internal8_right,u,3668,94,0.553808259031473,1.0830144,1.0830143677391442
flux_internal8_right,u,3668,3636,2.7716504690917128,1.0799456,1.0799455314971818
flux_internal8_right,u,3668,5247,3.023998670777877,0.32886907,0.32886909766622785
flux_internal8_right,u,3668,1596,1.659505835865086,0.77247596,0.7724760368585312
flux_internal8_right,u,3668,235,1.2586808710248902,0.25035566,0.25035565516853125
flux_internal8_right,u,3668,3127,0.7122003208070958,0.39942166,0.39942167644547133
flux_internal8_right,u,3668,3487,2.6313986851105624,0.52994514,0.5299451480128956
flux_internal8_right,u,3668,5583,2.5732058015481627,1.4953228,1.495322865331161
flux_internal8_right,u,3668,3863,2.4138890674684332,1.4214914,1.4214913125207118
flux_internal8_right,u,3668,2894,1.0838009678331764,1.1306553,1.1306553185919448
flux_internal8_right,u,3668,3221,1.193826109709921,2.3994133,2.399413240297852
flux_internal8_right,u,3668,3732,2.6553143346968517,0.53602535,0.5360253599336527
flux_internal8_right,u,3668,1548,1.7787533376848839,0.5334806,0.5334805637311
