model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_boundary8_right,f_sub,3809,3653,8.024625202977434,0.010993498,0.00995404288563306
flux_boundary8_right,f_sub,3809,3632,2.4370852356941994,0.0210373,0.019048184000611083
flux_boundary8_right,f_sub,3809,335,3.3568897422138138,0.005927339,0.005366898104027492
flux_boundary8_right,f_sub,3809,782,2.0440864651139408,0.002649127,0.002398647249626438
flux_boundary8_right,f_sub,3809,3262,2.3426085377065813,0.006390716,0.005786461997261365
flux_boundary8_right,f_sub,3809,1372,2.892503840185796,0.003513116,0.0031809443141341026
flux_boundary8_right,f_sub,3809,4186,1.9237858138773374,0.0034128034,0.0030901164195540854
flux_boundary8_right,f_sub,3809,73,2.692149228737177,0.02172088,0.019667131066915745
flux_boundary8_right,f_sub,3809,2827,3.371155080763565,0.0062551084,0.005663676058267925
flux_boundary8_right,f_sub,3809,4079,2.5590249300448145,0.0059869722,0.005420893110429762
flux_boundary8_right,f_sub,3809,1241,6.45074536964374,0.042833585,0.03878359176545329
flux_boundary8_right,f_sub,3809,182,1.4828906372316757,0.0018559387,0.0016804563253777181
flux_boundary8_right,f_sub,3809,2431,1.6361824390926092,0.014279816,0.012929632599132334
flux_boundary8_right,f_sub,3809,2711,10.362279477752871,0.01085088,0.00982490980343022
flux_boundary8_right,f_sub,3809,4341,2.383032585427866,0.15858299,0.14358867443305262
flux_boundary8_right,f_sub,3809,3005,1.5461707289154771,0.03733394,0.03380394474534292
flux_boundary8_right,f_sub,3809,2250,2.921060339306955,0.0049760886,0.004505590314311324
flux_boundary8_right,f_sub,3809,2505,1.806585623069235,0.014670602,0.013283468578768944
flux_boundary8_right,f_sub,3809,2901,3.3085059720218917,0.004533837,0.004105154661874991
flux_boundary8_right,f_sub,3809,1202,1.1055656401260145,0.011122569,0.010070909860626028
flux_boundary8_right,f_sub,2853,3653,2.887006396551128,0.0024631869,0.0005251686538308818
flux_boundary8_right,f_sub,2853,3632,1.4168778516050236,0.005483629,0.0011691480946218558
flux_boundary8_right,f_sub,2853,335,0.0998936400641942,0.0011094584,0.00023654428559175903
flux_boundary8_right,f_sub,2853,782,0.2834302684749182,0.0018635306,0.00039731775173582973
flux_boundary8_right,f_sub,2853,3262,0.1881316425061867,0.00038425063,8.192491583785225e-05
flux_boundary8_right,f_sub,2853,1372,0.06824938665341554,0.0015299288,0.00032619149030363654
flux_boundary8_right,f_sub,2853,4186,0.2978324282485931,0.00095333235,0.000203257113193742
flux_boundary8_right,f_sub,2853,73,1.4801026170933314,0.004768328,0.0010166407648971427
flux_boundary8_right,f_sub,2853,2827,0.10426104377735243,0.0012684442,0.00027044116218777136
flux_boundary8_right,f_sub,2853,4079,0.16863528745936895,0.0023160386,0.0004937955961124722
flux_boundary8_right,f_sub,2853,1241,2.5114362088847915,0.0018801695,0.00040086526889365645
flux_boundary8_right,f_sub,2853,182,0.4216691134873609,0.0005378539,0.00011467421440957775
flux_boundary8_right,f_sub,2853,2431,1.0923759862181015,0.006118838,0.001304579112034197
flux_boundary8_right,f_sub,2853,2711,3.5420440717763855,0.003930558,0.0008380223828280671
flux_boundary8_right,f_sub,2853,4341,1.3298703916865025,0.047544412,0.010136800721296288
flux_boundary8_right,f_sub,2853,3005,0.4516436951538541,0.0025820301,0.0005505068352810223
flux_boundary8_right,f_sub,2853,2250,0.058387191499074204,0.0007895873,0.00016834554222609462
flux_boundary8_right,f_sub,2853,2505,0.43189688639371415,0.0013208569,0.00028161590063887476
flux_boundary8_right,f_sub,2853,2901,0.08958781613036379,0.0011375557,0.00024253481291142205
flux_boundary8_right,f_sub,2853,1202,0.8054960174536664,0.005455829,0.0011632208598860998
