model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_boundary8_hyperpara_bottom,u,3809,3653,1.257686662290389,0.8433962,0.8199140680092653
flux_boundary8_hyperpara_bottom,u,3809,3632,1.4080220909536683,2.01203,1.9560102441844014
flux_boundary8_hyperpara_bottom,u,3809,335,1.4080186112677893,1.0636923,1.0340765780353054
flux_boundary8_hyperpara_bottom,u,3809,782,1.4224131590688822,0.92329216,0.8975855276065985
flux_boundary8_hyperpara_bottom,u,3809,3262,1.1643353388699993,0.78024787,0.7585239047168749
flux_boundary8_hyperpara_bottom,u,3809,1372,0.8225641278321445,0.9447601,0.9184557042860101
flux_boundary8_hyperpara_bottom,u,3809,4186,1.1545650614567828,2.620966,2.5479922152748578
flux_boundary8_hyperpara_bottom,u,3809,73,1.1485149253352582,0.9128149,0.8873999943872168
flux_boundary8_hyperpara_bottom,u,3809,2827,1.408448296610703,1.0645478,1.0349082865449246
flux_boundary8_hyperpara_bottom,u,3809,4079,1.1481796001403708,0.9766562,0.9494637871116983
flux_boundary8_hyperpara_bottom,u,3809,1241,1.1560807530998127,0.88197315,0.8574169040170809
flux_boundary8_hyperpara_bottom,u,3809,182,1.1546087870650383,0.6852254,0.6661471384066415
flux_boundary8_hyperpara_bottom,u,3809,2431,1.4080320152501036,1.6270658,1.581764355555874
flux_boundary8_hyperpara_bottom,u,3809,2711,1.4203117882841447,0.92491025,0.8991584990224151
flux_boundary8_hyperpara_bottom,u,3809,4341,0.09889225857781697,0.8606672,0.8367041811494595
flux_boundary8_hyperpara_bottom,u,3809,3005,1.1564657188688217,1.0350205,1.006203125252188
flux_boundary8_hyperpara_bottom,u,3809,2250,1.1578338200647955,0.4347821,0.4226767217115246
flux_boundary8_hyperpara_bottom,u,3809,2505,1.1500968362924615,1.0317904,1.0030629644473428
flux_boundary8_hyperpara_bottom,u,3809,2901,1.150740597190051,1.0026493,0.9747332210411606
flux_boundary8_hyperpara_bottom,u,3809,1202,1.4119511118829442,0.989664,0.9621094234391425
flux_boundary8_hyperpara_bottom,u,2853,3653,1.2414546505742636,0.48991576,0.7646085317831032
flux_boundary8_hyperpara_bottom,u,2853,3632,0.8241615593570485,1.3329917,2.0803920075228834
flux_boundary8_hyperpara_bottom,u,2853,335,0.8189919361181501,0.1440767,0.22485962561644232
flux_boundary8_hyperpara_bottom,u,2853,782,0.10211732835129457,0.3688508,0.5756632340187876
flux_boundary8_hyperpara_bottom,u,2853,3262,1.1613223634572156,0.43585965,0.680243463740732
flux_boundary8_hyperpara_bottom,u,2853,1372,1.4199701816196755,0.60958266,0.9513719777835418
flux_boundary8_hyperpara_bottom,u,2853,4186,1.1546145359698143,2.5116463,3.919910727854257
flux_boundary8_hyperpara_bottom,u,2853,73,1.1533412319295224,0.52089655,0.8129600858026961
flux_boundary8_hyperpara_bottom,u,2853,2827,0.8183553853255099,0.17173702,0.26802890124232903
flux_boundary8_hyperpara_bottom,u,2853,4079,1.1547007787186858,0.56994224,0.8895053226947718
flux_boundary8_hyperpara_bottom,u,2853,1241,1.1521595775159916,0.51800793,0.8084518324455496
flux_boundary8_hyperpara_bottom,u,2853,182,1.1535685363472823,0.5865185,0.9153758933223924
flux_boundary8_hyperpara_bottom,u,2853,2431,0.10935530457701968,0.97255325,1.5178579826438072
flux_boundary8_hyperpara_bottom,u,2853,2711,0.09648464570379821,0.20516612,0.320201502366447
flux_boundary8_hyperpara_bottom,u,2853,4341,1.428498019340372,0.5865881,0.9154844870895154
flux_boundary8_hyperpara_bottom,u,2853,3005,1.1643368617910972,0.6417735,1.0016120186070352
flux_boundary8_hyperpara_bottom,u,2853,2250,1.15406683244496,0.5088515,0.7941615124203523
flux_boundary8_hyperpara_bottom,u,2853,2505,1.1528443783699978,0.6421136,1.0021428772426582
flux_boundary8_hyperpara_bottom,u,2853,2901,1.1606376020699498,0.6124008,0.9557701981058518
flux_boundary8_hyperpara_bottom,u,2853,1202,0.015606882240857484,0.099609114,0.15545933903943487
