model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_bottom,f_sub,4898,4697,2.417880082064616,0.002949516,0.0029495159523926567
flux_internal8_bottom,f_sub,4898,4673,2.180083571120399,0.0002663029,0.0002663028899400522
flux_internal8_bottom,f_sub,4898,432,2.4253056622525957,0.0017086555,0.0017086553674331333
flux_internal8_bottom,f_sub,4898,1006,1.9384636163582942,0.0014221839,0.0014221839489345371
flux_internal8_bottom,f_sub,4898,4196,2.199788573109947,0.001423137,0.0014231370073114185
flux_internal8_bottom,f_sub,4898,1766,0.519827478421487,0.00043753046,0.0004375304734626374
flux_internal8_bottom,f_sub,4898,5383,1.0514547319941738,0.0005938665,0.0005938665392008755
flux_internal8_bottom,f_sub,4898,94,0.9631546062479324,0.00040463993,0.00040463991175876564
flux_internal8_bottom,f_sub,4898,3636,2.3803440326819683,0.0016088317,0.001608831669141457
flux_internal8_bottom,f_sub,4898,5247,0.7800374886460171,0.0011922717,0.0011922716839421268
flux_internal8_bottom,f_sub,4898,1596,0.8899746033744086,0.0006351145,0.0006351144845682357
flux_internal8_bottom,f_sub,4898,235,1.5741173398628594,0.0011529356,0.0011529354473972513
flux_internal8_bottom,f_sub,4898,3127,0.6896263769004607,0.00080226775,0.0008022677681751478
flux_internal8_bottom,f_sub,4898,3487,1.8227354006237666,0.0030589532,0.0030589531409862514
flux_internal8_bottom,f_sub,4898,5583,2.045457908736946,0.0006677009,0.0006677008581529421
flux_internal8_bottom,f_sub,4898,3863,1.6214517020981696,0.0013042046,0.0013042045986807259
flux_internal8_bottom,f_sub,4898,2894,1.5038336566296688,0.0011318816,0.0011318814947163284
flux_internal8_bottom,f_sub,4898,3221,1.6134553367787055,4.9255174e-05,4.9255172374559933e-05
flux_internal8_bottom,f_sub,4898,3732,1.8398002051788653,0.0028940064,0.0028940061554872886
flux_internal8_bottom,f_sub,4898,1548,0.12483161884172708,9.858006e-05,9.858005971283492e-05
flux_internal8_bottom,f_sub,3668,4697,3.2880351152499836,0.0028567247,0.002856724789354115
flux_internal8_bottom,f_sub,3668,4673,3.1109345307081058,0.0015045339,0.0015045338060069554
flux_internal8_bottom,f_sub,3668,432,0.041390857722363096,0.0003732602,0.00037326019333168664
flux_internal8_bottom,f_sub,3668,1006,0.32223818655554404,0.00032614474,0.00032614473317645824
flux_internal8_bottom,f_sub,3668,4196,0.1387174640162163,0.0003911506,0.00039115058987438083
flux_internal8_bottom,f_sub,3668,1766,1.3359389083005617,0.0018156935,0.0018156934204880046
flux_internal8_bottom,f_sub,3668,5383,0.945048385808491,0.0007285566,0.0007285566392492154
flux_internal8_bottom,f_sub,3668,94,1.034412297125201,0.001378153,0.0013781529831714372
flux_internal8_bottom,f_sub,3668,3636,0.026001996057868515,0.00011577835,0.0001157783488873051
flux_internal8_bottom,f_sub,3668,5247,1.3061610629328528,0.00088169647,0.0008816963786680523
flux_internal8_bottom,f_sub,3668,1596,1.0568695902107519,0.00012570259,0.00012570258899604594
flux_internal8_bottom,f_sub,3668,235,0.576918956455232,0.00013063788,0.00013063787818403294
flux_internal8_bottom,f_sub,3668,3127,1.3198077478154835,0.0007952404,0.000795240382913857
flux_internal8_bottom,f_sub,3668,3487,2.924643208673407,0.002830901,0.002830900764496795
flux_internal8_bottom,f_sub,3668,5583,0.3402028309993534,0.0012437819,0.001243781850067228
flux_internal8_bottom,f_sub,3668,3863,0.563089268207357,0.0019411611,0.001941161058581353
flux_internal8_bottom,f_sub,3668,2894,0.625533477804217,0.00044590826,0.00044590825382556003
flux_internal8_bottom,f_sub,3668,3221,0.6077251934798575,0.0013708745,0.0013708744519951859
flux_internal8_bottom,f_sub,3668,3732,2.924568268575307,0.0023517294,0.0023517293837047076
flux_internal8_bottom,f_sub,3668,1548,1.6809049682473165,0.0006437319,0.0006437318778299354
