model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
solution_internal8,u,4898,4697,9.309395179482555,10.87185,2.8563792795519074
solution_internal8,u,4898,4673,7.6224055243181565,8.592875,2.2576202307597972
solution_internal8,u,4898,432,1.8038878586356397,2.0013375,0.5258147611710167
solution_internal8,u,4898,1006,2.331392261652273,2.5167031,0.6612175715014127
solution_internal8,u,4898,4196,2.568849097045705,2.9546545,0.7762812772363697
solution_internal8,u,4898,1766,2.128893330601155,2.4825573,0.6522464493389688
solution_internal8,u,4898,5383,4.159093335211404,4.925151,1.293993073233851
solution_internal8,u,4898,94,1.4511239904692208,1.4780421,0.388328459406159
solution_internal8,u,4898,3636,2.408559924880004,2.809058,0.7380284963368555
solution_internal8,u,4898,5247,5.200399087975359,6.19219,1.626884490391401
solution_internal8,u,4898,1596,2.8050068201283413,3.001916,0.7886984369547257
solution_internal8,u,4898,235,1.2804002158774659,1.0064586,0.2644285653477157
solution_internal8,u,4898,3127,1.7361806793065695,1.4223117,0.3736863249075708
solution_internal8,u,4898,3487,2.581036877964962,2.882361,0.7572874602558891
solution_internal8,u,4898,5583,2.098609062378247,2.4882386,0.653739047523574
solution_internal8,u,4898,3863,2.1870473588714554,2.4452753,0.6424512256108655
solution_internal8,u,4898,2894,0.7988444300080552,0.75979203,0.19962142648159442
solution_internal8,u,4898,3221,1.2658846950675828,0.98253804,0.2581438625556495
solution_internal8,u,4898,3732,2.542537243092088,2.8573685,0.7507211847368955
solution_internal8,u,4898,1548,0.9790362087557621,0.7881883,0.20708202949129495
solution_internal8,u,3668,4697,6.3621577554888,9.496628,1.8131905058575448
solution_internal8,u,3668,4673,4.792955801674787,7.0299616,1.342230069387825
solution_internal8,u,3668,432,1.5071756628643964,1.552324,0.29638514163933527
solution_internal8,u,3668,1006,2.3713681275661576,3.7819145,0.7220806771175978
solution_internal8,u,3668,4196,2.7606895241132743,4.3668733,0.8337667262486501
solution_internal8,u,3668,1766,2.557452862339687,3.9824178,0.7603627506734394
solution_internal8,u,3668,5383,2.5279621007678137,3.623122,0.6917624457890623
solution_internal8,u,3668,94,0.553808259031473,0.5584539,0.10662557131494403
solution_internal8,u,3668,3636,2.7716504690917128,4.30926,0.822766722814512
solution_internal8,u,3668,5247,3.023998670777877,4.68929,0.8953258961912031
solution_internal8,u,3668,1596,1.659505835865086,1.9016414,0.36308026391056053
solution_internal8,u,3668,235,1.2586808710248902,1.8541341,0.35400968462113297
solution_internal8,u,3668,3127,0.7122003208070958,0.97681594,0.1865033944187837
solution_internal8,u,3668,3487,2.6313986851105624,4.201081,0.8021120758004779
solution_internal8,u,3668,5583,2.5732058015481627,4.0116754,0.7659489058558623
solution_internal8,u,3668,3863,2.4138890674684332,3.8184881,0.7290636668990952
solution_internal8,u,3668,2894,1.0838009678331764,1.2891115,0.2461299619479759
solution_internal8,u,3668,3221,1.193826109709921,1.5881181,0.3032192780793139
solution_internal8,u,3668,3732,2.6553143346968517,4.211126,0.8040299980295504
solution_internal8,u,3668,1548,1.7787533376848839,2.2929225,0.43778755705426764
