model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_left,f_sub,4898,4697,2.417880082064616,0.012305108,0.012305107485808691
flux_internal8_left,f_sub,4898,4673,2.180083571120399,0.008840508,0.008840507365770607
flux_internal8_left,f_sub,4898,432,2.4253056622525957,0.009095815,0.009095814839265986
flux_internal8_left,f_sub,4898,1006,1.9384636163582942,0.008057438,0.008057437701357726
flux_internal8_left,f_sub,4898,4196,2.199788573109947,0.00899893,0.008998929772111879
flux_internal8_left,f_sub,4898,1766,0.519827478421487,0.008784066,0.008784065154035523
flux_internal8_left,f_sub,4898,5383,1.0514547319941738,0.0036534513,0.003653451109361882
flux_internal8_left,f_sub,4898,94,0.9631546062479324,0.0030278226,0.003027822640355931
flux_internal8_left,f_sub,4898,3636,2.3803440326819683,0.008455475,0.00845547410928798
flux_internal8_left,f_sub,4898,5247,0.7800374886460171,0.002477977,0.002477976856625983
flux_internal8_left,f_sub,4898,1596,0.8899746033744086,0.003048938,0.003048937928806463
flux_internal8_left,f_sub,4898,235,1.5741173398628594,0.0067963013,0.006796300769317976
flux_internal8_left,f_sub,4898,3127,0.6896263769004607,0.0030095915,0.0030095911809954025
flux_internal8_left,f_sub,4898,3487,1.8227354006237666,0.0019095757,0.0019095756478091093
flux_internal8_left,f_sub,4898,5583,2.045457908736946,0.00015258987,0.00015258986623982118
flux_internal8_left,f_sub,4898,3863,1.6214517020981696,0.0043379976,0.004337997181279624
flux_internal8_left,f_sub,4898,2894,1.5038336566296688,0.0048672436,0.004867243161908063
flux_internal8_left,f_sub,4898,3221,1.6134553367787055,0.0026771687,0.0026771687565822857
flux_internal8_left,f_sub,4898,3732,1.8398002051788653,0.001998217,0.0019982169972828146
flux_internal8_left,f_sub,4898,1548,0.12483161884172708,0.00034861674,0.0003486167320295815
flux_internal8_left,f_sub,3668,4697,3.2880351152499836,0.015246619,0.015246619048535654
flux_internal8_left,f_sub,3668,4673,3.1109345307081058,0.055733707,0.05573370950636718
flux_internal8_left,f_sub,3668,432,0.041390857722363096,0.010136653,0.0101366526691772
flux_internal8_left,f_sub,3668,1006,0.32223818655554404,0.006236513,0.006236513228971664
flux_internal8_left,f_sub,3668,4196,0.1387174640162163,0.0038479655,0.003847965648923697
flux_internal8_left,f_sub,3668,1766,1.3359389083005617,0.027442453,0.02744245448422719
flux_internal8_left,f_sub,3668,5383,0.945048385808491,0.04412318,0.04412318059679614
flux_internal8_left,f_sub,3668,94,1.034412297125201,0.02245577,0.022455771381910794
flux_internal8_left,f_sub,3668,3636,0.026001996057868515,0.013819934,0.013819934188546974
flux_internal8_left,f_sub,3668,5247,1.3061610629328528,0.025905773,0.02590577359848358
flux_internal8_left,f_sub,3668,1596,1.0568695902107519,0.042686425,0.042686426171453795
flux_internal8_left,f_sub,3668,235,0.576918956455232,0.009571118,0.009571118151290595
flux_internal8_left,f_sub,3668,3127,1.3198077478154835,0.01882564,0.01882564217611897
flux_internal8_left,f_sub,3668,3487,2.924643208673407,0.023772873,0.023772874054579365
flux_internal8_left,f_sub,3668,5583,0.3402028309993534,0.022907306,0.022907306682788755
flux_internal8_left,f_sub,3668,3863,0.563089268207357,0.03694053,0.036940529202262505
flux_internal8_left,f_sub,3668,2894,0.625533477804217,0.04140641,0.04140641054437371
flux_internal8_left,f_sub,3668,3221,0.6077251934798575,0.01166559,0.01166559037698452
flux_internal8_left,f_sub,3668,3732,2.924568268575307,0.008687077,0.00868707660188101
flux_internal8_left,f_sub,3668,1548,1.6809049682473165,0.051674005,0.0516740089199456
