model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
solution_boundary8,u,3809,3653,1.257686662290389,8.486476,4.969208040700156
solution_boundary8,u,3809,3632,1.4080220909536683,2.4544919,1.4372137954406858
solution_boundary8,u,3809,335,1.4080186112677893,2.2024026,1.289604238446231
solution_boundary8,u,3809,782,1.4224131590688822,1.5518472,0.9086752870994815
solution_boundary8,u,3809,3262,1.1643353388699993,1.447327,0.8474740244937223
solution_boundary8,u,3809,1372,0.8225641278321445,1.6095762,0.9424782177102548
solution_boundary8,u,3809,4186,1.1545650614567828,2.8805099,1.6866661179576987
solution_boundary8,u,3809,73,1.1485149253352582,2.1208978,1.2418795303998036
solution_boundary8,u,3809,2827,1.408448296610703,2.0378287,1.1932389591721302
solution_boundary8,u,3809,4079,1.1481796001403708,2.6698837,1.5633353016516693
solution_boundary8,u,3809,1241,1.1560807530998127,2.6160154,1.5317928560526466
solution_boundary8,u,3809,182,1.1546087870650383,1.1371992,0.6658804816014006
solution_boundary8,u,3809,2431,1.4080320152501036,3.2278981,1.8900773478264217
solution_boundary8,u,3809,2711,1.4203117882841447,1.5635501,0.9155278327747554
solution_boundary8,u,3809,4341,0.09889225857781697,1.3679805,0.801013138172306
solution_boundary8,u,3809,3005,1.1564657188688217,1.327498,0.777308857894716
solution_boundary8,u,3809,2250,1.1578338200647955,0.99963,0.5853276485335237
solution_boundary8,u,3809,2505,1.1500968362924615,1.8150669,1.0628020975190524
solution_boundary8,u,3809,2901,1.150740597190051,1.4430418,0.8449648842140756
solution_boundary8,u,3809,1202,1.4119511118829442,2.127962,1.246016008906951
solution_boundary8,u,2853,3653,1.2414546505742636,7.029735,3.7493304679693362
solution_boundary8,u,2853,3632,0.8241615593570485,1.5026741,0.8014557918521936
solution_boundary8,u,2853,335,0.8189919361181501,0.6714486,0.3581191509781816
solution_boundary8,u,2853,782,0.10211732835129457,1.2366476,0.6595697164599306
solution_boundary8,u,2853,3262,1.1613223634572156,1.6937442,0.903363641017957
solution_boundary8,u,2853,1372,1.4199701816196755,1.8461046,0.9846255642700564
solution_boundary8,u,2853,4186,1.1546145359698143,2.779438,1.4824216130187375
solution_boundary8,u,2853,73,1.1533412319295224,1.4070021,0.750428835127837
solution_boundary8,u,2853,2827,0.8183553853255099,0.6607042,0.35238858692712416
solution_boundary8,u,2853,4079,1.1547007787186858,1.6595309,0.8851157987899597
solution_boundary8,u,2853,1241,1.1521595775159916,2.1657553,1.1551120723372774
solution_boundary8,u,2853,182,1.1535685363472823,1.4196048,0.7571505269501895
solution_boundary8,u,2853,2431,0.10935530457701968,1.3685967,0.7299452023778503
solution_boundary8,u,2853,2711,0.09648464570379821,1.1327485,0.6041547964352103
solution_boundary8,u,2853,4341,1.428498019340372,1.7736976,0.9460069606426204
solution_boundary8,u,2853,3005,1.1643368617910972,1.4823908,0.7906376077611657
solution_boundary8,u,2853,2250,1.15406683244496,1.5202724,0.8108418579530738
solution_boundary8,u,2853,2505,1.1528443783699978,1.3869953,0.7397581577890684
solution_boundary8,u,2853,2901,1.1606376020699498,1.0788288,0.5753966103964385
solution_boundary8,u,2853,1202,0.015606882240857484,0.06425609,0.03427118014204172
