model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_boundary8_hyperpara_left,f_sub,3809,3653,8.024625202977434,0.011376481,0.0029868411104517433
flux_boundary8_hyperpara_left,f_sub,3809,3632,2.4370852356941994,0.012609393,0.003310536783867939
flux_boundary8_hyperpara_left,f_sub,3809,335,3.3568897422138138,0.0058408487,0.0015334871419623677
flux_boundary8_hyperpara_left,f_sub,3809,782,2.0440864651139408,0.00530351,0.0013924114215430668
flux_boundary8_hyperpara_left,f_sub,3809,3262,2.3426085377065813,0.005226235,0.0013721231567850993
flux_boundary8_hyperpara_left,f_sub,3809,1372,2.892503840185796,0.0038500896,0.0010108228345456084
flux_boundary8_hyperpara_left,f_sub,3809,4186,1.9237858138773374,0.002577942,0.0006768264889707227
flux_boundary8_hyperpara_left,f_sub,3809,73,2.692149228737177,0.0062034978,0.0016286988585517118
flux_boundary8_hyperpara_left,f_sub,3809,2827,3.371155080763565,0.005890969,0.0015466461839704912
flux_boundary8_hyperpara_left,f_sub,3809,4079,2.5590249300448145,0.0061998754,0.001627747914602168
flux_boundary8_hyperpara_left,f_sub,3809,1241,6.45074536964374,0.006440183,0.001690839734832156
flux_boundary8_hyperpara_left,f_sub,3809,182,1.4828906372316757,0.0033977127,0.0008920534188542251
flux_boundary8_hyperpara_left,f_sub,3809,2431,1.6361824390926092,0.0061603403,0.001617368156336642
flux_boundary8_hyperpara_left,f_sub,3809,2711,10.362279477752871,0.0029613334,0.0007774840603884948
flux_boundary8_hyperpara_left,f_sub,3809,4341,2.383032585427866,0.008155441,0.002141172257954268
flux_boundary8_hyperpara_left,f_sub,3809,3005,1.5461707289154771,0.004912476,0.0012897472629921883
flux_boundary8_hyperpara_left,f_sub,3809,2250,2.921060339306955,0.0047843144,0.0012560991052029042
flux_boundary8_hyperpara_left,f_sub,3809,2505,1.806585623069235,0.008315074,0.0021830834332523617
flux_boundary8_hyperpara_left,f_sub,3809,2901,3.3085059720218917,0.005998392,0.0015748493890318167
flux_boundary8_hyperpara_left,f_sub,3809,1202,1.1055656401260145,0.005744205,0.0015081138728968643
flux_boundary8_hyperpara_left,f_sub,2853,3653,2.887006396551128,0.0022708566,0.05735842624969627
flux_boundary8_hyperpara_left,f_sub,2853,3632,1.4168778516050236,0.0034760605,0.0878000585358338
flux_boundary8_hyperpara_left,f_sub,2853,335,0.0998936400641942,0.00016530561,0.004175371488793774
flux_boundary8_hyperpara_left,f_sub,2853,782,0.2834302684749182,0.0002882858,0.007281666365023045
flux_boundary8_hyperpara_left,f_sub,2853,3262,0.1881316425061867,0.0002186068,0.005521678814506154
flux_boundary8_hyperpara_left,f_sub,2853,1372,0.06824938665341554,0.0011035971,0.027875201903674117
flux_boundary8_hyperpara_left,f_sub,2853,4186,0.2978324282485931,0.0014047069,0.035480782795849174
flux_boundary8_hyperpara_left,f_sub,2853,73,1.4801026170933314,0.0010588913,0.026746004505649863
flux_boundary8_hyperpara_left,f_sub,2853,2827,0.10426104377735243,0.00019648424,0.004962896558738331
flux_boundary8_hyperpara_left,f_sub,2853,4079,0.16863528745936895,0.0002945566,0.007440057623540066
flux_boundary8_hyperpara_left,f_sub,2853,1241,2.5114362088847915,0.0034547155,0.08726092206445873
flux_boundary8_hyperpara_left,f_sub,2853,182,0.4216691134873609,0.00054724095,0.013822484151626882
flux_boundary8_hyperpara_left,f_sub,2853,2431,1.0923759862181015,0.0014557068,0.0367689653460242
flux_boundary8_hyperpara_left,f_sub,2853,2711,3.5420440717763855,0.0043740897,0.11048293980383767
flux_boundary8_hyperpara_left,f_sub,2853,4341,1.3298703916865025,0.008863249,0.2238723455655703
flux_boundary8_hyperpara_left,f_sub,2853,3005,0.4516436951538541,0.0024576155,0.06207567343295177
flux_boundary8_hyperpara_left,f_sub,2853,2250,0.058387191499074204,0.00068386085,0.017273297706744867
flux_boundary8_hyperpara_left,f_sub,2853,2505,0.43189688639371415,0.001273157,0.032158029047455045
flux_boundary8_hyperpara_left,f_sub,2853,2901,0.08958781613036379,0.00023227879,0.005867012824632328
flux_boundary8_hyperpara_left,f_sub,2853,1202,0.8054960174536664,0.0010599592,0.026772975868297126
