model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal6_hyperpara_bottom,f_sub,7620,7308,0.1821853741613774,0.0087434035,0.008743404447812577
flux_internal6_hyperpara_bottom,f_sub,7620,7275,2.702514292697967,0.015033227,0.015033228491305959
flux_internal6_hyperpara_bottom,f_sub,7620,672,0.5881158745769911,0.012101894,0.012101895508149439
flux_internal6_hyperpara_bottom,f_sub,7620,1567,1.9333267166074257,0.0064922357,0.006492236096208151
flux_internal6_hyperpara_bottom,f_sub,7620,6530,0.08756160427286205,0.009002159,0.009002159685736255
flux_internal6_hyperpara_bottom,f_sub,7620,2751,0.20412228229165733,0.006396243,0.006396243483512908
flux_internal6_hyperpara_bottom,f_sub,7620,8375,3.265636715477618,0.01537567,0.015375669999438875
flux_internal6_hyperpara_bottom,f_sub,7620,147,0.12784235683844844,0.007946831,0.007946831670070991
flux_internal6_hyperpara_bottom,f_sub,7620,5660,0.3552559224578068,0.027590333,0.027590334163840314
flux_internal6_hyperpara_bottom,f_sub,7620,8168,0.26764954505020216,0.019250683,0.019250684562823965
flux_internal6_hyperpara_bottom,f_sub,7620,2483,0.2767942889587423,0.011885017,0.011885018162472342
flux_internal6_hyperpara_bottom,f_sub,7620,366,2.2957081106260784,0.00916807,0.009168071068226117
flux_internal6_hyperpara_bottom,f_sub,7620,4867,5.998608831849898,0.012232924,0.012232923993162973
flux_internal6_hyperpara_bottom,f_sub,7620,5428,2.9917443981759773,0.012125364,0.012125364545798057
flux_internal6_hyperpara_bottom,f_sub,7620,8690,1.0154580014845322,0.0091218725,0.009121873220149113
flux_internal6_hyperpara_bottom,f_sub,7620,6010,5.707274532998612,0.018898863,0.0188988639599032
flux_internal6_hyperpara_bottom,f_sub,7620,4506,0.5444108547870462,0.014518686,0.014518685898446891
flux_internal6_hyperpara_bottom,f_sub,7620,5013,2.2226175859440707,0.01568223,0.01568223093991495
flux_internal6_hyperpara_bottom,f_sub,7620,5810,1.264965345779198,0.012674467,0.012674467717866443
flux_internal6_hyperpara_bottom,f_sub,7620,2411,0.5135110062947058,0.0131863225,0.013186323157178532
flux_internal6_hyperpara_bottom,f_sub,5707,7308,0.41885691107073025,0.019447263,0.01944726407678343
flux_internal6_hyperpara_bottom,f_sub,5707,7275,2.809160001129425,0.024976267,0.02497626724175515
flux_internal6_hyperpara_bottom,f_sub,5707,672,0.8915487197355125,0.014879524,0.014879523412695881
flux_internal6_hyperpara_bottom,f_sub,5707,1567,1.954486725884125,0.0127104,0.012710400193606017
flux_internal6_hyperpara_bottom,f_sub,5707,6530,0.4579998658425986,0.018112589,0.018112588178724846
flux_internal6_hyperpara_bottom,f_sub,5707,2751,0.49677212867689247,0.021953525,0.021953525780465624
flux_internal6_hyperpara_bottom,f_sub,5707,8375,3.489045375997612,0.021386033,0.021386032343692105
flux_internal6_hyperpara_bottom,f_sub,5707,147,0.4960601833716402,0.017342992,0.01734299258291201
flux_internal6_hyperpara_bottom,f_sub,5707,5660,0.7236580909556568,0.012906564,0.01290656377942301
flux_internal6_hyperpara_bottom,f_sub,5707,8168,0.3467397840817637,0.020962523,0.020962523204760813
flux_internal6_hyperpara_bottom,f_sub,5707,2483,0.5748363558971767,0.015509267,0.015509268063435434
flux_internal6_hyperpara_bottom,f_sub,5707,366,2.4516632573423354,0.011710438,0.011710437990256334
flux_internal6_hyperpara_bottom,f_sub,5707,4867,6.428023811676113,0.01300921,0.013009210828915284
flux_internal6_hyperpara_bottom,f_sub,5707,5428,3.144956831048942,0.024624465,0.024624465648209283
flux_internal6_hyperpara_bottom,f_sub,5707,8690,1.0713578139318647,0.020364733,0.02036473418505597
flux_internal6_hyperpara_bottom,f_sub,5707,6010,6.0724788910173775,0.037473675,0.03747367542679121
flux_internal6_hyperpara_bottom,f_sub,5707,4506,0.8555612451280801,0.014736653,0.014736652497913333
flux_internal6_hyperpara_bottom,f_sub,5707,5013,2.2743941756289128,0.029162666,0.029162664523435723
flux_internal6_hyperpara_bottom,f_sub,5707,5810,1.2491790500648956,0.020561181,0.020561179733863857
flux_internal6_hyperpara_bottom,f_sub,5707,2411,0.8145625005636083,0.015768856,0.01576885560362885
