model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_boundary8_left,f_sub,3809,3653,8.024625202977434,0.0013342323,0.00035328167298829914
flux_boundary8_left,f_sub,3809,3632,2.4370852356941994,0.029448302,0.0077974020914335996
flux_boundary8_left,f_sub,3809,335,3.3568897422138138,0.0017576674,0.00046539999320189884
flux_boundary8_left,f_sub,3809,782,2.0440864651139408,0.0016456508,0.00043573992931226997
flux_boundary8_left,f_sub,3809,3262,2.3426085377065813,0.0011043497,0.0002924127380501634
flux_boundary8_left,f_sub,3809,1372,2.892503840185796,0.0029025695,0.0007685502706508108
flux_boundary8_left,f_sub,3809,4186,1.9237858138773374,0.00051655184,0.00013677400308348414
flux_boundary8_left,f_sub,3809,73,2.692149228737177,0.0026278887,0.0006958195145947574
flux_boundary8_left,f_sub,3809,2827,3.371155080763565,0.0017095271,0.00045265328500891975
flux_boundary8_left,f_sub,3809,4079,2.5590249300448145,0.0018966564,0.0005022018773836886
flux_boundary8_left,f_sub,3809,1241,6.45074536964374,0.0042176796,0.0011167687567142928
flux_boundary8_left,f_sub,3809,182,1.4828906372316757,0.003237644,0.0008572722479585404
flux_boundary8_left,f_sub,3809,2431,1.6361824390926092,0.005590704,0.0014803218114279636
flux_boundary8_left,f_sub,3809,2711,10.362279477752871,0.019663367,0.0052065201447548115
flux_boundary8_left,f_sub,3809,4341,2.383032585427866,0.0019425909,0.0005143645502363059
flux_boundary8_left,f_sub,3809,3005,1.5461707289154771,0.004984547,0.001319821902701717
flux_boundary8_left,f_sub,3809,2250,2.921060339306955,0.002136036,0.0005655854830226609
flux_boundary8_left,f_sub,3809,2505,1.806585623069235,0.003719685,0.0009849083301400312
flux_boundary8_left,f_sub,3809,2901,3.3085059720218917,0.0020154081,0.0005336452629623347
flux_boundary8_left,f_sub,3809,1202,1.1055656401260145,0.0035414225,0.0009377075740914345
flux_boundary8_left,f_sub,2853,3653,2.887006396551128,0.2632821,0.020518609462767217
flux_boundary8_left,f_sub,2853,3632,1.4168778516050236,0.1963036,0.015298712531803765
flux_boundary8_left,f_sub,2853,335,0.0998936400641942,0.0096606575,0.0007528930861420771
flux_boundary8_left,f_sub,2853,782,0.2834302684749182,0.044730376,0.0034860143691824463
flux_boundary8_left,f_sub,2853,3262,0.1881316425061867,0.013135782,0.0010237232435515331
flux_boundary8_left,f_sub,2853,1372,0.06824938665341554,0.049965277,0.003893990901001275
flux_boundary8_left,f_sub,2853,4186,0.2978324282485931,0.08846854,0.006894701271892818
flux_boundary8_left,f_sub,2853,73,1.4801026170933314,0.016404409,0.0012784601544277346
flux_boundary8_left,f_sub,2853,2827,0.10426104377735243,0.009368656,0.0007301362702274235
flux_boundary8_left,f_sub,2853,4079,0.16863528745936895,0.08874145,0.006915970915291102
flux_boundary8_left,f_sub,2853,1241,2.5114362088847915,0.023238469,0.0018110654588399376
flux_boundary8_left,f_sub,2853,182,0.4216691134873609,0.036825333,0.0028699430483260183
flux_boundary8_left,f_sub,2853,2431,1.0923759862181015,0.21996978,0.017143112394577577
flux_boundary8_left,f_sub,2853,2711,3.5420440717763855,0.3638927,0.02835959252253931
flux_boundary8_left,f_sub,2853,4341,1.3298703916865025,0.18030363,0.01405177226943827
flux_boundary8_left,f_sub,2853,3005,0.4516436951538541,0.06563579,0.0051152560914131265
flux_boundary8_left,f_sub,2853,2250,0.058387191499074204,0.025435193,0.001982264745441752
flux_boundary8_left,f_sub,2853,2505,0.43189688639371415,0.020950602,0.0016327630124383337
flux_boundary8_left,f_sub,2853,2901,0.08958781613036379,0.0093324855,0.0007273173597419426
flux_boundary8_left,f_sub,2853,1202,0.8054960174536664,0.17667095,0.01376866221620615
