model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_hyperpara_right,f_sub,4898,4697,2.417880082064616,0.0031981021,0.003198102363037891
flux_internal8_hyperpara_right,f_sub,4898,4673,2.180083571120399,0.001771819,0.0017718189301172875
flux_internal8_hyperpara_right,f_sub,4898,432,2.4253056622525957,0.0012226818,0.0012226818570192182
flux_internal8_hyperpara_right,f_sub,4898,1006,1.9384636163582942,0.0009694212,0.0009694212081763282
flux_internal8_hyperpara_right,f_sub,4898,4196,2.199788573109947,0.0010785846,0.0010785845440107191
flux_internal8_hyperpara_right,f_sub,4898,1766,0.519827478421487,0.0009563759,0.0009563759139385427
flux_internal8_hyperpara_right,f_sub,4898,5383,1.0514547319941738,0.000699967,0.0006999669499951453
flux_internal8_hyperpara_right,f_sub,4898,94,0.9631546062479324,0.00035449196,0.0003544919806717156
flux_internal8_hyperpara_right,f_sub,4898,3636,2.3803440326819683,0.001229909,0.0012299090360009793
flux_internal8_hyperpara_right,f_sub,4898,5247,0.7800374886460171,0.00037686827,0.0003768682695371734
flux_internal8_hyperpara_right,f_sub,4898,1596,0.8899746033744086,0.00038706456,0.0003870645802671688
flux_internal8_hyperpara_right,f_sub,4898,235,1.5741173398628594,0.00083596184,0.0008359618330136744
flux_internal8_hyperpara_right,f_sub,4898,3127,0.6896263769004607,0.00036467946,0.0003646795073371722
flux_internal8_hyperpara_right,f_sub,4898,3487,1.8227354006237666,0.0020490857,0.002049085596867421
flux_internal8_hyperpara_right,f_sub,4898,5583,2.045457908736946,0.00015127816,0.0001512781714738497
flux_internal8_hyperpara_right,f_sub,4898,3863,1.6214517020981696,0.00036943099,0.0003694309878058898
flux_internal8_hyperpara_right,f_sub,4898,2894,1.5038336566296688,0.0006839458,0.0006839457432117052
flux_internal8_hyperpara_right,f_sub,4898,3221,1.6134553367787055,0.00038328324,0.00038328326020825587
flux_internal8_hyperpara_right,f_sub,4898,3732,1.8398002051788653,0.0018862267,0.0018862266655967537
flux_internal8_hyperpara_right,f_sub,4898,1548,0.12483161884172708,0.00033945017,0.0003394501797825136
flux_internal8_hyperpara_right,f_sub,3668,4697,3.2880351152499836,0.004157662,0.00415766187107985
flux_internal8_hyperpara_right,f_sub,3668,4673,3.1109345307081058,0.0036769817,0.003676981560487093
flux_internal8_hyperpara_right,f_sub,3668,432,0.041390857722363096,0.0001346766,0.00013467660145937693
flux_internal8_hyperpara_right,f_sub,3668,1006,0.32223818655554404,0.00031249167,0.00031249168647792103
flux_internal8_hyperpara_right,f_sub,3668,4196,0.1387174640162163,0.00023654157,0.00023654157546137752
flux_internal8_hyperpara_right,f_sub,3668,1766,1.3359389083005617,0.00057772873,0.000577728801100424
flux_internal8_hyperpara_right,f_sub,3668,5383,0.945048385808491,0.00080773915,0.000807739113482147
flux_internal8_hyperpara_right,f_sub,3668,94,1.034412297125201,0.0008836496,0.0008836496061447417
flux_internal8_hyperpara_right,f_sub,3668,3636,0.026001996057868515,0.00021154773,0.00021154772856355435
flux_internal8_hyperpara_right,f_sub,3668,5247,1.3061610629328528,0.0016397873,0.0016397873885347222
flux_internal8_hyperpara_right,f_sub,3668,1596,1.0568695902107519,0.00082690205,0.0008269021263843744
flux_internal8_hyperpara_right,f_sub,3668,235,0.576918956455232,0.00037519718,0.0003751972089750954
flux_internal8_hyperpara_right,f_sub,3668,3127,1.3198077478154835,0.0013291019,0.0013291017932652535
flux_internal8_hyperpara_right,f_sub,3668,3487,2.924643208673407,0.0023740567,0.0023740569528424276
flux_internal8_hyperpara_right,f_sub,3668,5583,0.3402028309993534,0.0012834813,0.0012834813323343679
flux_internal8_hyperpara_right,f_sub,3668,3863,0.563089268207357,0.00044103165,0.0004410316418871018
flux_internal8_hyperpara_right,f_sub,3668,2894,0.625533477804217,0.00061993283,0.0006199328636730139
flux_internal8_hyperpara_right,f_sub,3668,3221,0.6077251934798575,0.0010360308,0.0010360308919235394
flux_internal8_hyperpara_right,f_sub,3668,3732,2.924568268575307,0.0025894255,0.002589425615194031
flux_internal8_hyperpara_right,f_sub,3668,1548,1.6809049682473165,0.0011913815,0.0011913814933019477
