model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_top,u,4898,4697,9.309395179482555,2.55453,2.5545301348273086
flux_internal8_top,u,4898,4673,7.6224055243181565,1.088437,1.0884369225033588
flux_internal8_top,u,4898,432,1.8038878586356397,0.9585474,0.9585474657952406
flux_internal8_top,u,4898,1006,2.331392261652273,1.1060587,1.1060587117323804
flux_internal8_top,u,4898,4196,2.568849097045705,0.98198587,0.9819858005407011
flux_internal8_top,u,4898,1766,2.128893330601155,0.8863593,0.8863591711400589
flux_internal8_top,u,4898,5383,4.159093335211404,1.2297312,1.229731137136454
flux_internal8_top,u,4898,94,1.4511239904692208,0.61365366,0.6136536296977079
flux_internal8_top,u,4898,3636,2.408559924880004,0.80120665,0.8012065935352928
flux_internal8_top,u,4898,5247,5.200399087975359,0.8556778,0.8556777457922652
flux_internal8_top,u,4898,1596,2.8050068201283413,2.0430076,2.043007591383448
flux_internal8_top,u,4898,235,1.2804002158774659,1.506738,1.506738021177554
flux_internal8_top,u,4898,3127,1.7361806793065695,1.7402837,1.740283682949952
flux_internal8_top,u,4898,3487,2.581036877964962,1.4618632,1.461863325494057
flux_internal8_top,u,4898,5583,2.098609062378247,0.5993115,0.599311408829815
flux_internal8_top,u,4898,3863,2.1870473588714554,0.6323529,0.6323529867865181
flux_internal8_top,u,4898,2894,0.7988444300080552,0.6730454,0.6730453684583447
flux_internal8_top,u,4898,3221,1.2658846950675828,0.079968326,0.07996832530635135
flux_internal8_top,u,4898,3732,2.542537243092088,1.4570688,1.4570685919399837
flux_internal8_top,u,4898,1548,0.9790362087557621,0.82664233,0.8266422832455086
flux_internal8_top,u,3668,4697,6.3621577554888,24.077484,24.07748608998411
flux_internal8_top,u,3668,4673,4.792955801674787,14.401077,14.401076806975077
flux_internal8_top,u,3668,432,1.5071756628643964,1.3419567,1.341956749924645
flux_internal8_top,u,3668,1006,2.3713681275661576,0.30160153,0.30160151652958544
flux_internal8_top,u,3668,4196,2.7606895241132743,1.1131731,1.113173062275306
flux_internal8_top,u,3668,1766,2.557452862339687,1.7346308,1.7346307510473407
flux_internal8_top,u,3668,5383,2.5279621007678137,0.5283318,0.5283318089561025
flux_internal8_top,u,3668,94,0.553808259031473,3.4862947,3.486294641785455
flux_internal8_top,u,3668,3636,2.7716504690917128,2.2786725,2.2786724743473283
flux_internal8_top,u,3668,5247,3.023998670777877,1.9204478,1.9204476589710937
flux_internal8_top,u,3668,1596,1.659505835865086,5.811488,5.811488195255951
flux_internal8_top,u,3668,235,1.2586808710248902,2.336583,2.3365830220497927
flux_internal8_top,u,3668,3127,0.7122003208070958,3.8484116,3.8484118184505522
flux_internal8_top,u,3668,3487,2.6313986851105624,2.0747988,2.07479891591276
flux_internal8_top,u,3668,5583,2.5732058015481627,3.5793052,3.5793055492545376
flux_internal8_top,u,3668,3863,2.4138890674684332,3.3620508,3.362050691471315
flux_internal8_top,u,3668,2894,1.0838009678331764,3.098958,3.098958058682062
flux_internal8_top,u,3668,3221,1.193826109709921,7.982211,7.982211595972281
flux_internal8_top,u,3668,3732,2.6553143346968517,2.045297,2.0452970004917588
flux_internal8_top,u,3668,1548,1.7787533376848839,2.2367177,2.236717821693456
