model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_boundary8_bottom,u,3809,3653,1.257686662290389,0.86189723,0.7633120534422243
flux_boundary8_bottom,u,3809,3632,1.4080220909536683,2.0699902,1.833221479272635
flux_boundary8_bottom,u,3809,335,1.4080186112677893,1.4937484,1.322891089377318
flux_boundary8_bottom,u,3809,782,1.4224131590688822,1.0190756,0.9025121268020843
flux_boundary8_bottom,u,3809,3262,1.1643353388699993,0.8752151,0.7751066657177775
flux_boundary8_bottom,u,3809,1372,0.8225641278321445,1.0432637,0.923933508542344
flux_boundary8_bottom,u,3809,4186,1.1545650614567828,2.6515572,2.3482678387947065
flux_boundary8_bottom,u,3809,73,1.1485149253352582,0.8607597,0.7623046476516719
flux_boundary8_bottom,u,3809,2827,1.408448296610703,1.4766474,1.3077460473828697
flux_boundary8_bottom,u,3809,4079,1.1481796001403708,0.85481477,0.7570397014707734
flux_boundary8_bottom,u,3809,1241,1.1560807530998127,0.8200065,0.7262128385419582
flux_boundary8_bottom,u,3809,182,1.1546087870650383,0.7065939,0.6257725855499487
flux_boundary8_bottom,u,3809,2431,1.4080320152501036,1.6490614,1.4604391998331638
flux_boundary8_bottom,u,3809,2711,1.4203117882841447,1.0082014,0.8928817739643635
flux_boundary8_bottom,u,3809,4341,0.09889225857781697,0.9163301,0.8115188410230326
flux_boundary8_bottom,u,3809,3005,1.1564657188688217,0.88512576,0.7838837164126294
flux_boundary8_bottom,u,3809,2250,1.1578338200647955,0.47462243,0.420334350095299
flux_boundary8_bottom,u,3809,2505,1.1500968362924615,0.8739329,0.7739710842077558
flux_boundary8_bottom,u,3809,2901,1.150740597190051,0.93739545,0.8301746631943328
flux_boundary8_bottom,u,3809,1202,1.4119511118829442,1.0642283,0.942500201675226
flux_boundary8_bottom,u,2853,3653,1.2414546505742636,0.36316463,0.567099127204261
flux_boundary8_bottom,u,2853,3632,0.8241615593570485,1.3352007,2.084980359998989
flux_boundary8_bottom,u,2853,335,0.8189919361181501,0.7177221,1.1207577365531152
flux_boundary8_bottom,u,2853,782,0.10211732835129457,0.38034388,0.5939252991430372
flux_boundary8_bottom,u,2853,3262,1.1613223634572156,0.4377904,0.6836308490768352
flux_boundary8_bottom,u,2853,1372,1.4199701816196755,0.6112035,0.954423700147241
flux_boundary8_bottom,u,2853,4186,1.1546145359698143,2.5137284,3.925308191335553
flux_boundary8_bottom,u,2853,73,1.1533412319295224,0.35496593,0.5542964042600399
flux_boundary8_bottom,u,2853,2827,0.8183553853255099,0.69568384,1.0863438451439624
flux_boundary8_bottom,u,2853,4079,1.1547007787186858,0.31255224,0.4880654015734367
flux_boundary8_bottom,u,2853,1241,1.1521595775159916,0.34907404,0.5450959584732443
flux_boundary8_bottom,u,2853,182,1.1535685363472823,0.5871677,0.9168906404895338
flux_boundary8_bottom,u,2853,2431,0.10935530457701968,0.9266673,1.447035685493687
flux_boundary8_bottom,u,2853,2711,0.09648464570379821,0.20360784,0.3179434802796746
flux_boundary8_bottom,u,2853,4341,1.428498019340372,0.5746958,0.8974152663689505
flux_boundary8_bottom,u,2853,3005,1.1643368617910972,0.15740326,0.2457927853132514
flux_boundary8_bottom,u,2853,2250,1.15406683244496,0.5054414,0.789271187635075
flux_boundary8_bottom,u,2853,2505,1.1528443783699978,0.1726134,0.269544150845805
flux_boundary8_bottom,u,2853,2901,1.1606376020699498,0.18993764,0.2965967616834732
flux_boundary8_bottom,u,2853,1202,0.015606882240857484,0.09817776,0.1533093134169654
