model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
solution_boundary8_hyperpara,u,3809,3653,1.257686662290389,14.434719,3.700183428739495
solution_boundary8_hyperpara,u,3809,3632,1.4080220909536683,3.2540746,0.834146641433598
solution_boundary8_hyperpara,u,3809,335,1.4080186112677893,2.809282,0.7201288873769472
solution_boundary8_hyperpara,u,3809,782,1.4224131590688822,1.7335848,0.4443855788713839
solution_boundary8_hyperpara,u,3809,3262,1.1643353388699993,2.1303084,0.546081405985423
solution_boundary8_hyperpara,u,3809,1372,0.8225641278321445,2.5623095,0.6568201267009034
solution_boundary8_hyperpara,u,3809,4186,1.1545650614567828,2.8586652,0.732787767190285
solution_boundary8_hyperpara,u,3809,73,1.1485149253352582,1.9367164,0.4964561602987642
solution_boundary8_hyperpara,u,3809,2827,1.408448296610703,2.4752262,0.6344973253002353
solution_boundary8_hyperpara,u,3809,4079,1.1481796001403708,2.7861984,0.7142116509694679
solution_boundary8_hyperpara,u,3809,1241,1.1560807530998127,3.0710614,0.7872331387268359
solution_boundary8_hyperpara,u,3809,182,1.1546087870650383,0.9542684,0.24461632216733065
solution_boundary8_hyperpara,u,3809,2431,1.4080320152501036,3.519367,0.902151434062463
solution_boundary8_hyperpara,u,3809,2711,1.4203117882841447,1.5267377,0.3913625742204896
solution_boundary8_hyperpara,u,3809,4341,0.09889225857781697,1.953589,0.5007812594036234
solution_boundary8_hyperpara,u,3809,3005,1.1564657188688217,1.5503063,0.39740414163069104
solution_boundary8_hyperpara,u,3809,2250,1.1578338200647955,0.838035,0.21482114870006394
solution_boundary8_hyperpara,u,3809,2505,1.1500968362924615,1.9284627,0.4943404521213219
solution_boundary8_hyperpara,u,3809,2901,1.150740597190051,1.4282014,0.366103871626822
solution_boundary8_hyperpara,u,3809,1202,1.4119511118829442,2.1300876,0.5460247613649816
solution_boundary8_hyperpara,u,2853,3653,1.2414546505742636,8.908416,2.9750797276947605
solution_boundary8_hyperpara,u,2853,3632,0.8241615593570485,1.8245956,0.6093470951731028
solution_boundary8_hyperpara,u,2853,335,0.8189919361181501,0.9000928,0.30059753559978847
solution_boundary8_hyperpara,u,2853,782,0.10211732835129457,1.4692913,0.49068868239912905
solution_boundary8_hyperpara,u,2853,3262,1.1613223634572156,1.8086112,0.6040089167215932
solution_boundary8_hyperpara,u,2853,1372,1.4199701816196755,2.110146,0.7047103244833515
solution_boundary8_hyperpara,u,2853,4186,1.1546145359698143,2.2419863,0.7487401101786627
solution_boundary8_hyperpara,u,2853,73,1.1533412319295224,0.9197931,0.3071767406982404
solution_boundary8_hyperpara,u,2853,2827,0.8183553853255099,0.92330784,0.3083505218754599
solution_boundary8_hyperpara,u,2853,4079,1.1547007787186858,1.0330955,0.3450155064115523
solution_boundary8_hyperpara,u,2853,1241,1.1521595775159916,1.8242441,0.6092297693853724
solution_boundary8_hyperpara,u,2853,182,1.1535685363472823,1.193606,0.3986200625593512
solution_boundary8_hyperpara,u,2853,2431,0.10935530457701968,1.1187537,0.37362220580288236
solution_boundary8_hyperpara,u,2853,2711,0.09648464570379821,1.3805733,0.4610602249768357
solution_boundary8_hyperpara,u,2853,4341,1.428498019340372,1.7503471,0.5845508971148952
solution_boundary8_hyperpara,u,2853,3005,1.1643368617910972,1.4989253,0.5005853975369996
solution_boundary8_hyperpara,u,2853,2250,1.15406683244496,1.3348316,0.44578418220852717
solution_boundary8_hyperpara,u,2853,2505,1.1528443783699978,1.0951878,0.36575204977643094
solution_boundary8_hyperpara,u,2853,2901,1.1606376020699498,1.1282328,0.3767878576718609
solution_boundary8_hyperpara,u,2853,1202,0.015606882240857484,0.115965456,0.038728152728593035
