model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_boundary8_right,u,3809,3653,1.257686662290389,4.3886847,3.9737269388249388
flux_boundary8_right,u,3809,3632,1.4080220909536683,1.9527586,1.768121657050472
flux_boundary8_right,u,3809,335,1.4080186112677893,1.5719588,1.4233271402803138
flux_boundary8_right,u,3809,782,1.4224131590688822,0.31694496,0.28697721838352663
flux_boundary8_right,u,3809,3262,1.1643353388699993,0.78780884,0.7133200416327015
flux_boundary8_right,u,3809,1372,0.8225641278321445,0.59711325,0.5406550332128973
flux_boundary8_right,u,3809,4186,1.1545650614567828,1.6985949,1.5379896333302152
flux_boundary8_right,u,3809,73,1.1485149253352582,1.025922,0.9289191472032132
flux_boundary8_right,u,3809,2827,1.408448296610703,1.4416542,1.3053430139876672
flux_boundary8_right,u,3809,4079,1.1481796001403708,1.7794875,1.6112335318986353
flux_boundary8_right,u,3809,1241,1.1560807530998127,1.0914164,0.988220935634944
flux_boundary8_right,u,3809,182,1.1546087870650383,0.5966943,0.5402757519478588
flux_boundary8_right,u,3809,2431,1.4080320152501036,3.205388,2.902312745211192
flux_boundary8_right,u,3809,2711,1.4203117882841447,0.3130681,0.2834668966147033
flux_boundary8_right,u,3809,4341,0.09889225857781697,0.0856636,0.07756394789973631
flux_boundary8_right,u,3809,3005,1.1564657188688217,0.536935,0.48616675595337744
flux_boundary8_right,u,3809,2250,1.1578338200647955,0.60462993,0.5474610464491739
flux_boundary8_right,u,3809,2505,1.1500968362924615,0.72384053,0.6554000327967467
flux_boundary8_right,u,3809,2901,1.150740597190051,0.41048306,0.37167112399362773
flux_boundary8_right,u,3809,1202,1.4119511118829442,1.1528512,1.043847105687378
flux_boundary8_right,u,2853,3653,1.2414546505742636,6.256927,1.3340206408149675
flux_boundary8_right,u,2853,3632,0.8241615593570485,3.551662,0.7572390969115493
flux_boundary8_right,u,2853,335,0.8189919361181501,1.5500444,0.3304802883473314
flux_boundary8_right,u,2853,782,0.10211732835129457,3.1743147,0.6767860744553251
flux_boundary8_right,u,2853,3262,1.1613223634572156,4.079786,0.8698388535784838
flux_boundary8_right,u,2853,1372,1.4199701816196755,3.2208915,0.6867166040745453
flux_boundary8_right,u,2853,4186,1.1546145359698143,3.1376135,0.6689611805528184
flux_boundary8_right,u,2853,73,1.1533412319295224,1.7480657,0.372699781742058
flux_boundary8_right,u,2853,2827,0.8183553853255099,1.4654144,0.31243661136572803
flux_boundary8_right,u,2853,4079,1.1547007787186858,1.9023037,0.40558442898335334
flux_boundary8_right,u,2853,1241,1.1521595775159916,1.6671618,0.3554505122029195
flux_boundary8_right,u,2853,182,1.1535685363472823,3.2651296,0.6961484181014043
flux_boundary8_right,u,2853,2431,0.10935530457701968,3.774364,0.8047207471716832
flux_boundary8_right,u,2853,2711,0.09648464570379821,3.1161091,0.6643762435759015
flux_boundary8_right,u,2853,4341,1.428498019340372,2.7309735,0.5822625798291872
flux_boundary8_right,u,2853,3005,1.1643368617910972,3.543324,0.7554614684914015
flux_boundary8_right,u,2853,2250,1.15406683244496,3.6456487,0.777277724343521
flux_boundary8_right,u,2853,2505,1.1528443783699978,2.081704,0.4438338348869865
flux_boundary8_right,u,2853,2901,1.1606376020699498,2.9113405,0.6207181783279102
flux_boundary8_right,u,2853,1202,0.015606882240857484,0.35040513,0.07470881397078502
