model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
solution_boundary8_hyperpara,f_sub,3809,3653,8.024625202977434,0.006066128,0.0015549858545175926
solution_boundary8_hyperpara,f_sub,3809,3632,2.4370852356941994,0.016017376,0.004105879955254037
solution_boundary8_hyperpara,f_sub,3809,335,3.3568897422138138,0.004131829,0.0010591493537743602
solution_boundary8_hyperpara,f_sub,3809,782,2.0440864651139408,0.002909287,0.0007457640926941081
solution_boundary8_hyperpara,f_sub,3809,3262,2.3426085377065813,0.003870842,0.0009922481808127374
solution_boundary8_hyperpara,f_sub,3809,1372,2.892503840185796,0.0016930184,0.0004339868257611336
solution_boundary8_hyperpara,f_sub,3809,4186,1.9237858138773374,0.002292648,0.0005876953414133147
solution_boundary8_hyperpara,f_sub,3809,73,2.692149228737177,0.00473317,0.0012132965997107047
solution_boundary8_hyperpara,f_sub,3809,2827,3.371155080763565,0.0042869896,0.0010989230507265184
solution_boundary8_hyperpara,f_sub,3809,4079,2.5590249300448145,0.00279694,0.0007169651171428928
solution_boundary8_hyperpara,f_sub,3809,1241,6.45074536964374,0.008094547,0.002074949219347383
solution_boundary8_hyperpara,f_sub,3809,182,1.4828906372316757,0.0032796133,0.0008406931739467405
solution_boundary8_hyperpara,f_sub,3809,2431,1.6361824390926092,0.0037182563,0.0009531345517703847
solution_boundary8_hyperpara,f_sub,3809,2711,10.362279477752871,0.01858746,0.0047646927904998245
solution_boundary8_hyperpara,f_sub,3809,4341,2.383032585427866,0.027286252,0.006994533726010538
solution_boundary8_hyperpara,f_sub,3809,3005,1.5461707289154771,0.007424371,0.0019031567378790702
solution_boundary8_hyperpara,f_sub,3809,2250,2.921060339306955,0.0033257913,0.0008525304224166798
solution_boundary8_hyperpara,f_sub,3809,2505,1.806585623069235,0.0015721819,0.00040301174235630945
solution_boundary8_hyperpara,f_sub,3809,2901,3.3085059720218917,0.0035989836,0.0009225602637191346
solution_boundary8_hyperpara,f_sub,3809,1202,1.1055656401260145,0.003344959,0.0008574438421364692
solution_boundary8_hyperpara,f_sub,2853,3653,2.887006396551128,0.014752261,0.004926707405607338
solution_boundary8_hyperpara,f_sub,2853,3632,1.4168778516050236,0.013756346,0.004594108677190385
solution_boundary8_hyperpara,f_sub,2853,335,0.0998936400641942,0.0028518362,0.0009524073116998665
solution_boundary8_hyperpara,f_sub,2853,782,0.2834302684749182,0.0021240974,0.0007093696233461145
solution_boundary8_hyperpara,f_sub,2853,3262,0.1881316425061867,0.0021729947,0.0007256995433239276
solution_boundary8_hyperpara,f_sub,2853,1372,0.06824938665341554,0.0032205905,0.001075557589879438
solution_boundary8_hyperpara,f_sub,2853,4186,0.2978324282485931,0.004460139,0.0014895207377747305
solution_boundary8_hyperpara,f_sub,2853,73,1.4801026170933314,0.006184192,0.002065290214228466
solution_boundary8_hyperpara,f_sub,2853,2827,0.10426104377735243,0.0028746633,0.000960030795612089
solution_boundary8_hyperpara,f_sub,2853,4079,0.16863528745936895,0.004326716,0.0014449624945932606
solution_boundary8_hyperpara,f_sub,2853,1241,2.5114362088847915,0.00990589,0.0033081991377234086
solution_boundary8_hyperpara,f_sub,2853,182,0.4216691134873609,0.0029479717,0.000984512987573448
solution_boundary8_hyperpara,f_sub,2853,2431,1.0923759862181015,0.0045738462,0.0015274948182771913
solution_boundary8_hyperpara,f_sub,2853,2711,3.5420440717763855,0.013482047,0.004502502651200662
solution_boundary8_hyperpara,f_sub,2853,4341,1.3298703916865025,0.019025002,0.006353644030661623
solution_boundary8_hyperpara,f_sub,2853,3005,0.4516436951538541,0.004106405,0.0013713867742278561
solution_boundary8_hyperpara,f_sub,2853,2250,0.058387191499074204,0.0024909317,0.0008318786680635126
solution_boundary8_hyperpara,f_sub,2853,2505,0.43189688639371415,0.0057992437,0.0019367320231789232
solution_boundary8_hyperpara,f_sub,2853,2901,0.08958781613036379,0.0030758393,0.0010272160609693518
solution_boundary8_hyperpara,f_sub,2853,1202,0.8054960174536664,0.0035474496,0.001184716407511165
