model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_boundary8_left,u,3809,3653,1.257686662290389,20.994934,5.564827922381698
flux_boundary8_left,u,3809,3632,1.4080220909536683,11.889411,3.1513568910577683
flux_boundary8_left,u,3809,335,1.4080186112677893,4.5536294,1.206965636727728
flux_boundary8_left,u,3809,782,1.4224131590688822,0.40669072,0.10779570598955032
flux_boundary8_left,u,3809,3262,1.1643353388699993,0.5173167,0.13711775996461747
flux_boundary8_left,u,3809,1372,0.8225641278321445,3.5978928,0.9536421474803017
flux_boundary8_left,u,3809,4186,1.1545650614567828,6.398934,1.6960743579654938
flux_boundary8_left,u,3809,73,1.1485149253352582,6.488566,1.7198315804460396
flux_boundary8_left,u,3809,2827,1.408448296610703,4.3824673,1.1615981059598928
flux_boundary8_left,u,3809,4079,1.1481796001403708,7.818442,2.072322781460148
flux_boundary8_left,u,3809,1241,1.1560807530998127,8.523294,2.2591481222223675
flux_boundary8_left,u,3809,182,1.1546087870650383,2.431766,0.6445534643124081
flux_boundary8_left,u,3809,2431,1.4080320152501036,4.2298026,1.1211334381596194
flux_boundary8_left,u,3809,2711,1.4203117882841447,1.6435906,0.43564309999137174
flux_boundary8_left,u,3809,4341,0.09889225857781697,3.041044,0.8060461460841282
flux_boundary8_left,u,3809,3005,1.1564657188688217,2.5616825,0.6789886103069053
flux_boundary8_left,u,3809,2250,1.1578338200647955,0.608968,0.1614104698612114
flux_boundary8_left,u,3809,2505,1.1500968362924615,6.045636,1.6024306696986943
flux_boundary8_left,u,3809,2901,1.150740597190051,3.2708294,0.8669520833173452
flux_boundary8_left,u,3809,1202,1.4119511118829442,0.7937857,0.2103974546096973
flux_boundary8_left,u,2853,3653,1.2414546505742636,19.67158,5.795495576598759
flux_boundary8_left,u,2853,3632,0.8241615593570485,10.934651,3.2214862071999972
flux_boundary8_left,u,2853,335,0.8189919361181501,4.3671875,1.286628455281373
flux_boundary8_left,u,2853,782,0.10211732835129457,0.42642695,0.12563076787238675
flux_boundary8_left,u,2853,3262,1.1613223634572156,0.4738784,0.1396105772468237
flux_boundary8_left,u,2853,1372,1.4199701816196755,3.2265866,0.9505931209629862
flux_boundary8_left,u,2853,4186,1.1546145359698143,5.83863,1.7201339631765724
flux_boundary8_left,u,2853,73,1.1533412319295224,6.154267,1.8131248541643066
flux_boundary8_left,u,2853,2827,0.8183553853255099,4.2052703,1.238925717658172
flux_boundary8_left,u,2853,4079,1.1547007787186858,7.3985887,2.179717663675048
flux_boundary8_left,u,2853,1241,1.1521595775159916,8.038734,2.3683128232148047
flux_boundary8_left,u,2853,182,1.1535685363472823,2.1281288,0.6269736151332886
flux_boundary8_left,u,2853,2431,0.10935530457701968,3.8081903,1.1219411069736231
flux_boundary8_left,u,2853,2711,0.09648464570379821,1.386722,0.40854579332284535
flux_boundary8_left,u,2853,4341,1.428498019340372,2.709605,0.7982838758730636
flux_boundary8_left,u,2853,3005,1.1643368617910972,2.4752274,0.7292332845374816
flux_boundary8_left,u,2853,2250,1.15406683244496,0.42629552,0.12559204272558339
flux_boundary8_left,u,2853,2505,1.1528443783699978,5.7372007,1.6902518511929774
flux_boundary8_left,u,2853,2901,1.1606376020699498,3.1600084,0.9309783236203457
flux_boundary8_left,u,2853,1202,0.015606882240857484,0.6374641,0.18780498189949707
