model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_boundary8_top,u,3809,3653,1.257686662290389,6.352359,11.139827441232393
flux_boundary8_top,u,3809,3632,1.4080220909536683,0.7180844,1.2592701372569732
flux_boundary8_top,u,3809,335,1.4080186112677893,1.7119966,3.0022464805782967
flux_boundary8_top,u,3809,782,1.4224131590688822,0.5222,0.9157571328622223
flux_boundary8_top,u,3809,3262,1.1643353388699993,0.3189254,0.5592842022560566
flux_boundary8_top,u,3809,1372,0.8225641278321445,0.07852395,0.13770368029189176
flux_boundary8_top,u,3809,4186,1.1545650614567828,0.331924,0.5820792130806772
flux_boundary8_top,u,3809,73,1.1485149253352582,1.7672805,3.099194910564211
flux_boundary8_top,u,3809,2827,1.408448296610703,1.562673,2.740384801804359
flux_boundary8_top,u,3809,4079,1.1481796001403708,2.0706062,3.63112279342511
flux_boundary8_top,u,3809,1241,1.1560807530998127,2.2133594,3.8814622706944264
flux_boundary8_top,u,3809,182,1.1546087870650383,0.32539403,0.5706279120050793
flux_boundary8_top,u,3809,2431,1.4080320152501036,1.3385677,2.347382139287826
flux_boundary8_top,u,3809,2711,1.4203117882841447,0.52419096,0.9192486241285222
flux_boundary8_top,u,3809,4341,0.09889225857781697,0.50314116,0.882334485407742
flux_boundary8_top,u,3809,3005,1.1564657188688217,0.23734142,0.4162142529370718
flux_boundary8_top,u,3809,2250,1.1578338200647955,0.31252015,0.548051598628413
flux_boundary8_top,u,3809,2505,1.1500968362924615,1.1551071,2.0256560470828626
flux_boundary8_top,u,3809,2901,1.150740597190051,0.60899717,1.0679691964655809
flux_boundary8_top,u,3809,1202,1.4119511118829442,1.0336386,1.8126423123985624
flux_boundary8_top,u,2853,3653,1.2414546505742636,7.4649625,6.516803369012777
flux_boundary8_top,u,2853,3632,0.8241615593570485,0.20606479,0.17989154818763264
flux_boundary8_top,u,2853,335,0.8189919361181501,1.2077135,1.0543162527214058
flux_boundary8_top,u,2853,782,0.10211732835129457,0.6728187,0.5873609272478311
flux_boundary8_top,u,2853,3262,1.1613223634572156,0.7625316,0.6656788891978219
flux_boundary8_top,u,2853,1372,1.4199701816196755,1.0623534,0.9274190108170175
flux_boundary8_top,u,2853,4186,1.1546145359698143,0.6193636,0.5406953912476355
flux_boundary8_top,u,2853,73,1.1533412319295224,1.8254368,1.5935797133458336
flux_boundary8_top,u,2853,2827,0.8183553853255099,1.0303696,0.8994975784206621
flux_boundary8_top,u,2853,4079,1.1547007787186858,2.0515122,1.7909402181669165
flux_boundary8_top,u,2853,1241,1.1521595775159916,2.5433342,2.2202937137607304
flux_boundary8_top,u,2853,182,1.1535685363472823,0.7301259,0.6373892420632793
flux_boundary8_top,u,2853,2431,0.10935530457701968,0.71220773,0.6217469268149366
flux_boundary8_top,u,2853,2711,0.09648464570379821,0.75580186,0.659803982268203
flux_boundary8_top,u,2853,4341,1.428498019340372,1.1163862,0.9745888689006672
flux_boundary8_top,u,2853,3005,1.1643368617910972,0.7671034,0.669670018097077
flux_boundary8_top,u,2853,2250,1.15406683244496,0.7381306,0.644377272894697
flux_boundary8_top,u,2853,2505,1.1528443783699978,1.2330573,1.0764409810803235
flux_boundary8_top,u,2853,2901,1.1606376020699498,0.42032817,0.36694034795128166
flux_boundary8_top,u,2853,1202,0.015606882240857484,0.27911556,0.24366379958586343
