model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_hyperpara_bottom,u,4898,4697,9.309395179482555,2.4905443,2.4905442479203463
flux_internal8_hyperpara_bottom,u,4898,4673,7.6224055243181565,0.20626564,0.20626562785117042
flux_internal8_hyperpara_bottom,u,4898,432,1.8038878586356397,1.9708222,1.970822040973911
flux_internal8_hyperpara_bottom,u,4898,1006,2.331392261652273,1.2957867,1.2957866500547883
flux_internal8_hyperpara_bottom,u,4898,4196,2.568849097045705,1.0348179,1.0348178321736026
flux_internal8_hyperpara_bottom,u,4898,1766,2.128893330601155,0.9599094,0.9599093141593597
flux_internal8_hyperpara_bottom,u,4898,5383,4.159093335211404,1.920236,1.9202360918569443
flux_internal8_hyperpara_bottom,u,4898,94,1.4511239904692208,0.97261333,0.9726132862239597
flux_internal8_hyperpara_bottom,u,4898,3636,2.408559924880004,1.0374272,1.0374272287841217
flux_internal8_hyperpara_bottom,u,4898,5247,5.200399087975359,1.4912814,1.4912814326925117
flux_internal8_hyperpara_bottom,u,4898,1596,2.8050068201283413,2.80863,2.8086300224574483
flux_internal8_hyperpara_bottom,u,4898,235,1.2804002158774659,1.696977,1.696977149876169
flux_internal8_hyperpara_bottom,u,4898,3127,1.7361806793065695,2.0831213,2.083121273818434
flux_internal8_hyperpara_bottom,u,4898,3487,2.581036877964962,1.4249727,1.4249726978871953
flux_internal8_hyperpara_bottom,u,4898,5583,2.098609062378247,0.64039785,0.6403978682750806
flux_internal8_hyperpara_bottom,u,4898,3863,2.1870473588714554,0.54112107,0.5411210280396154
flux_internal8_hyperpara_bottom,u,4898,2894,0.7988444300080552,0.9200814,0.9200813997641726
flux_internal8_hyperpara_bottom,u,4898,3221,1.2658846950675828,0.42431846,0.4243184204668175
flux_internal8_hyperpara_bottom,u,4898,3732,2.542537243092088,1.4322699,1.432269920295538
flux_internal8_hyperpara_bottom,u,4898,1548,0.9790362087557621,1.4207828,1.4207828695469702
flux_internal8_hyperpara_bottom,u,3668,4697,6.3621577554888,6.924591,6.9245913774858066
flux_internal8_hyperpara_bottom,u,3668,4673,4.792955801674787,2.5893788,2.589378867157775
flux_internal8_hyperpara_bottom,u,3668,432,1.5071756628643964,0.69612116,0.696121183400062
flux_internal8_hyperpara_bottom,u,3668,1006,2.3713681275661576,0.49670607,0.4967060823353401
flux_internal8_hyperpara_bottom,u,3668,4196,2.7606895241132743,0.93939656,0.9393965178908738
flux_internal8_hyperpara_bottom,u,3668,1766,2.557452862339687,1.0726407,1.0726407108607785
flux_internal8_hyperpara_bottom,u,3668,5383,2.5279621007678137,0.5664127,0.5664126500845479
flux_internal8_hyperpara_bottom,u,3668,94,0.553808259031473,1.0477409,1.047740967587822
flux_internal8_hyperpara_bottom,u,3668,3636,2.7716504690917128,0.9462525,0.9462525339679203
flux_internal8_hyperpara_bottom,u,3668,5247,3.023998670777877,0.16440104,0.1644010475783581
flux_internal8_hyperpara_bottom,u,3668,1596,1.659505835865086,2.0720546,2.07205481793409
flux_internal8_hyperpara_bottom,u,3668,235,1.2586808710248902,0.18682489,0.18682488795786933
flux_internal8_hyperpara_bottom,u,3668,3127,0.7122003208070958,0.8409392,0.8409392382990792
flux_internal8_hyperpara_bottom,u,3668,3487,2.6313986851105624,0.2845798,0.28457982661346987
flux_internal8_hyperpara_bottom,u,3668,5583,2.5732058015481627,1.6123638,1.61236379060556
flux_internal8_hyperpara_bottom,u,3668,3863,2.4138890674684332,1.7804165,1.7804164384608265
flux_internal8_hyperpara_bottom,u,3668,2894,1.0838009678331764,1.1387402,1.1387402073226955
flux_internal8_hyperpara_bottom,u,3668,3221,1.193826109709921,3.4108164,3.410816131283041
flux_internal8_hyperpara_bottom,u,3668,3732,2.6553143346968517,0.27288625,0.27288625945963546
flux_internal8_hyperpara_bottom,u,3668,1548,1.7787533376848839,0.41082242,0.41082239977710977
