model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_boundary8_hyperpara_right,u,3809,3653,1.257686662290389,3.086172,14.706598023964299
flux_boundary8_hyperpara_right,u,3809,3632,1.4080220909536683,1.4355329,6.840774136425823
flux_boundary8_hyperpara_right,u,3809,335,1.4080186112677893,1.2503988,5.958550708953682
flux_boundary8_hyperpara_right,u,3809,782,1.4224131590688822,0.24331465,1.1594722896960183
flux_boundary8_hyperpara_right,u,3809,3262,1.1643353388699993,0.14720121,0.7014609687697577
flux_boundary8_hyperpara_right,u,3809,1372,0.8225641278321445,0.18767598,0.8943362671207391
flux_boundary8_hyperpara_right,u,3809,4186,1.1545650614567828,1.2638283,6.022547039432574
flux_boundary8_hyperpara_right,u,3809,73,1.1485149253352582,0.8661856,4.127651772525649
flux_boundary8_hyperpara_right,u,3809,2827,1.408448296610703,1.1799747,5.622957911380573
flux_boundary8_hyperpara_right,u,3809,4079,1.1481796001403708,1.2921295,6.157411602482243
flux_boundary8_hyperpara_right,u,3809,1241,1.1560807530998127,0.87981987,4.192623754519319
flux_boundary8_hyperpara_right,u,3809,182,1.1546087870650383,0.45366424,2.161855486599941
flux_boundary8_hyperpara_right,u,3809,2431,1.4080320152501036,2.2755232,10.843596007823347
flux_boundary8_hyperpara_right,u,3809,2711,1.4203117882841447,0.2969274,1.4149541993407977
flux_boundary8_hyperpara_right,u,3809,4341,0.09889225857781697,0.01607431,0.07659923036354503
flux_boundary8_hyperpara_right,u,3809,3005,1.1564657188688217,0.08942281,0.4261283454233531
flux_boundary8_hyperpara_right,u,3809,2250,1.1578338200647955,0.25154215,1.1986789633815582
flux_boundary8_hyperpara_right,u,3809,2505,1.1500968362924615,0.5834992,2.7805606481978233
flux_boundary8_hyperpara_right,u,3809,2901,1.150740597190051,0.3190198,1.5202315643027127
flux_boundary8_hyperpara_right,u,3809,1202,1.4119511118829442,1.0878493,5.183950256233967
flux_boundary8_hyperpara_right,u,2853,3653,1.2414546505742636,6.865371,1.4557539484230129
flux_boundary8_hyperpara_right,u,2853,3632,0.8241615593570485,3.5697103,0.7569320823030233
flux_boundary8_hyperpara_right,u,2853,335,0.8189919361181501,1.5892785,0.3369954203651941
flux_boundary8_hyperpara_right,u,2853,782,0.10211732835129457,3.1929414,0.677040912020161
flux_boundary8_hyperpara_right,u,2853,3262,1.1613223634572156,4.277362,0.9069847226976757
flux_boundary8_hyperpara_right,u,2853,1372,1.4199701816196755,4.210245,0.8927530101850084
flux_boundary8_hyperpara_right,u,2853,4186,1.1546145359698143,3.3689463,0.7143615725967023
flux_boundary8_hyperpara_right,u,2853,73,1.1533412319295224,1.8430485,0.39080556327135463
flux_boundary8_hyperpara_right,u,2853,2827,0.8183553853255099,1.5043133,0.31897913276812323
flux_boundary8_hyperpara_right,u,2853,4079,1.1547007787186858,1.7960498,0.38083983377718517
flux_boundary8_hyperpara_right,u,2853,1241,1.1521595775159916,1.815704,0.38500739167510273
flux_boundary8_hyperpara_right,u,2853,182,1.1535685363472823,3.5327675,0.7490986909858522
flux_boundary8_hyperpara_right,u,2853,2431,0.10935530457701968,3.7890038,0.803431883459501
flux_boundary8_hyperpara_right,u,2853,2711,0.09648464570379821,3.1319017,0.6640978573190675
flux_boundary8_hyperpara_right,u,2853,4341,1.428498019340372,4.0496063,0.8586906662379659
flux_boundary8_hyperpara_right,u,2853,3005,1.1643368617910972,4.0082464,0.8499205653842382
flux_boundary8_hyperpara_right,u,2853,2250,1.15406683244496,3.9278727,0.8328779491288273
flux_boundary8_hyperpara_right,u,2853,2505,1.1528443783699978,2.6164238,0.5547943634359027
flux_boundary8_hyperpara_right,u,2853,2901,1.1606376020699498,3.2357416,0.6861163888852919
flux_boundary8_hyperpara_right,u,2853,1202,0.015606882240857484,0.35630992,0.0755530366336927
