model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_boundary8_hyperpara_bottom,f_sub,3809,3653,8.024625202977434,0.050711274,0.04929935306627662
flux_boundary8_hyperpara_bottom,f_sub,3809,3632,2.4370852356941994,0.0027860098,0.00270844051190459
flux_boundary8_hyperpara_bottom,f_sub,3809,335,3.3568897422138138,0.0073043527,0.007100982315061655
flux_boundary8_hyperpara_bottom,f_sub,3809,782,2.0440864651139408,0.011958242,0.01162529562109455
flux_boundary8_hyperpara_bottom,f_sub,3809,3262,2.3426085377065813,0.007797562,0.007580459580000493
flux_boundary8_hyperpara_bottom,f_sub,3809,1372,2.892503840185796,0.0033325036,0.0032397188165823832
flux_boundary8_hyperpara_bottom,f_sub,3809,4186,1.9237858138773374,0.00035928722,0.0003492838307602256
flux_boundary8_hyperpara_bottom,f_sub,3809,73,2.692149228737177,0.017221875,0.016742377394201622
flux_boundary8_hyperpara_bottom,f_sub,3809,2827,3.371155080763565,0.0070102187,0.006815037234585263
flux_boundary8_hyperpara_bottom,f_sub,3809,4079,2.5590249300448145,0.015671065,0.015234744927278896
flux_boundary8_hyperpara_bottom,f_sub,3809,1241,6.45074536964374,0.020329978,0.0197639433217065
flux_boundary8_hyperpara_bottom,f_sub,3809,182,1.4828906372316757,0.004455946,0.004331881618435931
flux_boundary8_hyperpara_bottom,f_sub,3809,2431,1.6361824390926092,0.03129493,0.0304236089243009
flux_boundary8_hyperpara_bottom,f_sub,3809,2711,10.362279477752871,0.07324347,0.0712041930497469
flux_boundary8_hyperpara_bottom,f_sub,3809,4341,2.383032585427866,0.007621239,0.0074090451644395205
flux_boundary8_hyperpara_bottom,f_sub,3809,3005,1.5461707289154771,0.002429052,0.0023614215296165653
flux_boundary8_hyperpara_bottom,f_sub,3809,2250,2.921060339306955,0.0057290057,0.005569496334049838
flux_boundary8_hyperpara_bottom,f_sub,3809,2505,1.806585623069235,0.0061389445,0.005968021569033653
flux_boundary8_hyperpara_bottom,f_sub,3809,2901,3.3085059720218917,0.00725475,0.007052760145984052
flux_boundary8_hyperpara_bottom,f_sub,3809,1202,1.1055656401260145,0.025325773,0.02462064227765186
flux_boundary8_hyperpara_bottom,f_sub,2853,3653,2.887006396551128,0.004143709,0.006467061716376307
flux_boundary8_hyperpara_bottom,f_sub,2853,3632,1.4168778516050236,0.0055049113,0.008591481394746626
flux_boundary8_hyperpara_bottom,f_sub,2853,335,0.0998936400641942,0.00057612284,0.0008991514316005426
flux_boundary8_hyperpara_bottom,f_sub,2853,782,0.2834302684749182,0.0010595078,0.0016535673624512891
flux_boundary8_hyperpara_bottom,f_sub,2853,3262,0.1881316425061867,0.00034283588,0.0005350618797108177
flux_boundary8_hyperpara_bottom,f_sub,2853,1372,0.06824938665341554,0.00021147431,0.0003300466719954347
flux_boundary8_hyperpara_bottom,f_sub,2853,4186,0.2978324282485931,0.00081165397,0.001266743445619033
flux_boundary8_hyperpara_bottom,f_sub,2853,73,1.4801026170933314,0.0011880843,0.0018542359888230684
flux_boundary8_hyperpara_bottom,f_sub,2853,2827,0.10426104377735243,0.00049866043,0.0007782563258697644
flux_boundary8_hyperpara_bottom,f_sub,2853,4079,0.16863528745936895,0.0022584447,0.0035247408859307994
flux_boundary8_hyperpara_bottom,f_sub,2853,1241,2.5114362088847915,0.0011889696,0.001855617518449895
flux_boundary8_hyperpara_bottom,f_sub,2853,182,0.4216691134873609,0.00057759596,0.0009014505653805306
flux_boundary8_hyperpara_bottom,f_sub,2853,2431,1.0923759862181015,0.004066431,0.006346453860197907
flux_boundary8_hyperpara_bottom,f_sub,2853,2711,3.5420440717763855,0.0074477517,0.01162366113778061
flux_boundary8_hyperpara_bottom,f_sub,2853,4341,1.3298703916865025,0.0046394137,0.007240705356361586
flux_boundary8_hyperpara_bottom,f_sub,2853,3005,0.4516436951538541,0.0008273277,0.0012912054395852433
flux_boundary8_hyperpara_bottom,f_sub,2853,2250,0.058387191499074204,0.00039347567,0.0006140950678972224
flux_boundary8_hyperpara_bottom,f_sub,2853,2505,0.43189688639371415,0.00067445834,0.0010526230201108793
flux_boundary8_hyperpara_bottom,f_sub,2853,2901,0.08958781613036379,0.00060836616,0.0009494733892594719
flux_boundary8_hyperpara_bottom,f_sub,2853,1202,0.8054960174536664,0.0033622787,0.005247487935357035
