model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_bottom,u,4898,4697,9.309395179482555,2.507325,2.5073248095930394
flux_internal8_bottom,u,4898,4673,7.6224055243181565,0.2102524,0.21025239966281398
flux_internal8_bottom,u,4898,432,1.8038878586356397,1.9983703,1.9983701235638769
flux_internal8_bottom,u,4898,1006,2.331392261652273,1.2991859,1.2991857465768313
flux_internal8_bottom,u,4898,4196,2.568849097045705,1.0381666,1.038166666926664
flux_internal8_bottom,u,4898,1766,2.128893330601155,0.9558602,0.9558601951124116
flux_internal8_bottom,u,4898,5383,4.159093335211404,1.924318,1.9243178539664823
flux_internal8_bottom,u,4898,94,1.4511239904692208,0.97022206,0.9702220196241266
flux_internal8_bottom,u,4898,3636,2.408559924880004,1.0407751,1.0407749877320527
flux_internal8_bottom,u,4898,5247,5.200399087975359,1.487298,1.487298011463903
flux_internal8_bottom,u,4898,1596,2.8050068201283413,2.8193517,2.819351660021702
flux_internal8_bottom,u,4898,235,1.2804002158774659,1.7016149,1.7016148469497772
flux_internal8_bottom,u,4898,3127,1.7361806793065695,2.0911863,2.0911862277560047
flux_internal8_bottom,u,4898,3487,2.581036877964962,1.4302858,1.4302858038075823
flux_internal8_bottom,u,4898,5583,2.098609062378247,0.6356524,0.6356523862616417
flux_internal8_bottom,u,4898,3863,2.1870473588714554,0.5428059,0.5428058451878055
flux_internal8_bottom,u,4898,2894,0.7988444300080552,0.9173196,0.9173195255006853
flux_internal8_bottom,u,4898,3221,1.2658846950675828,0.4293269,0.42932687528980973
flux_internal8_bottom,u,4898,3732,2.542537243092088,1.4397123,1.439712138552613
flux_internal8_bottom,u,4898,1548,0.9790362087557621,1.434258,1.4342579740343406
flux_internal8_bottom,u,3668,4697,6.3621577554888,6.957406,6.957405579231728
flux_internal8_bottom,u,3668,4673,4.792955801674787,2.5806828,2.5806826896168227
flux_internal8_bottom,u,3668,432,1.5071756628643964,0.7387479,0.7387479054849946
flux_internal8_bottom,u,3668,1006,2.3713681275661576,0.49255893,0.4925588834216515
flux_internal8_bottom,u,3668,4196,2.7606895241132743,0.935985,0.9359849891453839
flux_internal8_bottom,u,3668,1766,2.557452862339687,1.0799804,1.0799803552886291
flux_internal8_bottom,u,3668,5383,2.5279621007678137,0.5718836,0.5718836311458568
flux_internal8_bottom,u,3668,94,0.553808259031473,1.0508469,1.0508469027165253
flux_internal8_bottom,u,3668,3636,2.7716504690917128,0.94129086,0.9412908320109535
flux_internal8_bottom,u,3668,5247,3.023998670777877,0.17338043,0.17338043162515074
flux_internal8_bottom,u,3668,1596,1.659505835865086,2.0917094,2.0917093820045998
flux_internal8_bottom,u,3668,235,1.2586808710248902,0.19386327,0.1938632660898917
flux_internal8_bottom,u,3668,3127,0.7122003208070958,0.85721415,0.8572140710652425
flux_internal8_bottom,u,3668,3487,2.6313986851105624,0.27873757,0.27873758200637966
flux_internal8_bottom,u,3668,5583,2.5732058015481627,1.6212262,1.6212261433857267
flux_internal8_bottom,u,3668,3863,2.4138890674684332,1.7774409,1.777440935182897
flux_internal8_bottom,u,3668,2894,1.0838009678331764,1.1421978,1.1421977305930335
flux_internal8_bottom,u,3668,3221,1.193826109709921,3.422461,3.4224610042476065
flux_internal8_bottom,u,3668,3732,2.6553143346968517,0.2628932,0.26289320626437085
flux_internal8_bottom,u,3668,1548,1.7787533376848839,0.3953988,0.39539879295935787
