model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_boundary8_top,f_sub,3809,3653,8.024625202977434,0.012841995,0.005734255429153821
flux_boundary8_top,f_sub,3809,3632,2.4370852356941994,0.004580312,0.002045218020550824
flux_boundary8_top,f_sub,3809,335,3.3568897422138138,0.00342121,0.0015276515862852657
flux_boundary8_top,f_sub,3809,782,2.0440864651139408,0.0029812444,0.0013311965277295434
flux_boundary8_top,f_sub,3809,3262,2.3426085377065813,0.0035805453,0.0015987985655541912
flux_boundary8_top,f_sub,3809,1372,2.892503840185796,0.0013787005,0.0006156225169394468
flux_boundary8_top,f_sub,3809,4186,1.9237858138773374,0.0019527293,0.0008719400275423187
flux_boundary8_top,f_sub,3809,73,2.692149228737177,0.000591426,0.00026408576499158766
flux_boundary8_top,f_sub,3809,2827,3.371155080763565,0.003538039,0.0015798184985719227
flux_boundary8_top,f_sub,3809,4079,2.5590249300448145,0.00077191147,0.0003446768132592736
flux_boundary8_top,f_sub,3809,1241,6.45074536964374,0.003195093,0.001426684951438998
flux_boundary8_top,f_sub,3809,182,1.4828906372316757,0.0033677055,0.0015037606235017574
flux_boundary8_top,f_sub,3809,2431,1.6361824390926092,0.0003889564,0.0001736782785404157
flux_boundary8_top,f_sub,3809,2711,10.362279477752871,0.001802862,0.0008050207364716403
flux_boundary8_top,f_sub,3809,4341,2.383032585427866,0.008367397,0.0037362412409978753
flux_boundary8_top,f_sub,3809,3005,1.5461707289154771,0.00027956298,0.00012483150935402472
flux_boundary8_top,f_sub,3809,2250,2.921060339306955,0.0025237426,0.0011269109822200712
flux_boundary8_top,f_sub,3809,2505,1.806585623069235,0.0008605271,0.00038424580280734693
flux_boundary8_top,f_sub,3809,2901,3.3085059720218917,0.0029436871,0.001314426188096671
flux_boundary8_top,f_sub,3809,1202,1.1055656401260145,0.00016939249,7.563777112850072e-05
flux_boundary8_top,f_sub,2853,3653,2.887006396551128,0.0136649795,0.01174898016019864
flux_boundary8_top,f_sub,2853,3632,1.4168778516050236,0.013763535,0.011833716754846678
flux_boundary8_top,f_sub,2853,335,0.0998936400641942,0.0019738725,0.0016971110941307722
flux_boundary8_top,f_sub,2853,782,0.2834302684749182,0.0012492578,0.0010740963930578368
flux_boundary8_top,f_sub,2853,3262,0.1881316425061867,0.0010473615,0.0009005084514756272
flux_boundary8_top,f_sub,2853,1372,0.06824938665341554,0.002462413,0.002117152329526005
flux_boundary8_top,f_sub,2853,4186,0.2978324282485931,0.0035921636,0.003088497844839252
flux_boundary8_top,f_sub,2853,73,1.4801026170933314,0.0033690867,0.0028966990805000797
flux_boundary8_top,f_sub,2853,2827,0.10426104377735243,0.002257493,0.0019409646318048195
flux_boundary8_top,f_sub,2853,4079,0.16863528745936895,0.0031088504,0.0026729512405367843
flux_boundary8_top,f_sub,2853,1241,2.5114362088847915,0.005226949,0.004494066075689371
flux_boundary8_top,f_sub,2853,182,0.4216691134873609,0.0024557563,0.002111428810060771
flux_boundary8_top,f_sub,2853,2431,1.0923759862181015,0.009537912,0.008200578597411032
flux_boundary8_top,f_sub,2853,2711,3.5420440717763855,0.0051787896,0.0044526592567624874
flux_boundary8_top,f_sub,2853,4341,1.3298703916865025,0.0034591076,0.0029740980001912434
flux_boundary8_top,f_sub,2853,3005,0.4516436951538541,0.0007098256,0.0006102992578245522
flux_boundary8_top,f_sub,2853,2250,0.058387191499074204,0.0002516196,0.00021633943960901205
flux_boundary8_top,f_sub,2853,2505,0.43189688639371415,0.0014818674,0.001274091200894888
flux_boundary8_top,f_sub,2853,2901,0.08958781613036379,0.0015781772,0.001356897178049322
flux_boundary8_top,f_sub,2853,1202,0.8054960174536664,0.008044886,0.00691689325557634
