model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_hyperpara_right,u,4898,4697,9.309395179482555,2.199018,2.199018101054915
flux_internal8_hyperpara_right,u,4898,4673,7.6224055243181565,0.34553385,0.3455338370684157
flux_internal8_hyperpara_right,u,4898,432,1.8038878586356397,1.9981165,1.9981164502803932
flux_internal8_hyperpara_right,u,4898,1006,2.331392261652273,1.2778481,1.2778482456598343
flux_internal8_hyperpara_right,u,4898,4196,2.568849097045705,1.0339026,1.033902650771874
flux_internal8_hyperpara_right,u,4898,1766,2.128893330601155,1.0296655,1.0296655817518765
flux_internal8_hyperpara_right,u,4898,5383,4.159093335211404,1.8162159,1.816215863694845
flux_internal8_hyperpara_right,u,4898,94,1.4511239904692208,0.9269228,0.926922842866407
flux_internal8_hyperpara_right,u,4898,3636,2.408559924880004,0.93923116,0.9392311865659796
flux_internal8_hyperpara_right,u,4898,5247,5.200399087975359,1.5797019,1.5797019989392935
flux_internal8_hyperpara_right,u,4898,1596,2.8050068201283413,2.53298,2.532980004488617
flux_internal8_hyperpara_right,u,4898,235,1.2804002158774659,1.6534146,1.6534144657428957
flux_internal8_hyperpara_right,u,4898,3127,1.7361806793065695,2.1707232,2.1707231703694414
flux_internal8_hyperpara_right,u,4898,3487,2.581036877964962,1.3887713,1.3887712323748675
flux_internal8_hyperpara_right,u,4898,5583,2.098609062378247,0.5693863,0.5693863060587139
flux_internal8_hyperpara_right,u,4898,3863,2.1870473588714554,0.65324324,0.653243296312335
flux_internal8_hyperpara_right,u,4898,2894,0.7988444300080552,0.8822072,0.8822072317949409
flux_internal8_hyperpara_right,u,4898,3221,1.2658846950675828,0.18629807,0.1862980679333505
flux_internal8_hyperpara_right,u,4898,3732,2.542537243092088,1.3862212,1.3862211828900846
flux_internal8_hyperpara_right,u,4898,1548,0.9790362087557621,1.4181888,1.4181888667740066
flux_internal8_hyperpara_right,u,3668,4697,6.3621577554888,4.774711,4.774711137126215
flux_internal8_hyperpara_right,u,3668,4673,4.792955801674787,1.9865739,1.9865738227422551
flux_internal8_hyperpara_right,u,3668,432,1.5071756628643964,0.18043427,0.18043427730206604
flux_internal8_hyperpara_right,u,3668,1006,2.3713681275661576,0.6715128,0.6715127991924511
flux_internal8_hyperpara_right,u,3668,4196,2.7606895241132743,0.9580588,0.9580589088199578
flux_internal8_hyperpara_right,u,3668,1766,2.557452862339687,0.96191144,0.9619114203282523
flux_internal8_hyperpara_right,u,3668,5383,2.5279621007678137,0.07172586,0.07172586745301442
flux_internal8_hyperpara_right,u,3668,94,0.553808259031473,1.0861967,1.0861967074948466
flux_internal8_hyperpara_right,u,3668,3636,2.7716504690917128,1.0726972,1.072697216223005
flux_internal8_hyperpara_right,u,3668,5247,3.023998670777877,0.31660408,0.31660409864513117
flux_internal8_hyperpara_right,u,3668,1596,1.659505835865086,0.81660223,0.8166022504217483
flux_internal8_hyperpara_right,u,3668,235,1.2586808710248902,0.24214527,0.24214528632617063
flux_internal8_hyperpara_right,u,3668,3127,0.7122003208070958,0.40045357,0.40045360920953565
flux_internal8_hyperpara_right,u,3668,3487,2.6313986851105624,0.54858875,0.548588795826526
flux_internal8_hyperpara_right,u,3668,5583,2.5732058015481627,1.5093226,1.5093226668106121
flux_internal8_hyperpara_right,u,3668,3863,2.4138890674684332,1.409964,1.409963924721184
flux_internal8_hyperpara_right,u,3668,2894,1.0838009678331764,1.137774,1.137774017609726
flux_internal8_hyperpara_right,u,3668,3221,1.193826109709921,2.4008965,2.400896455027752
flux_internal8_hyperpara_right,u,3668,3732,2.6553143346968517,0.55004823,0.5500482569997898
flux_internal8_hyperpara_right,u,3668,1548,1.7787533376848839,0.5120716,0.5120716068500708
